,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1814,False,1,1,13.8,4.1814
1,285,Alexander-Arnold,14,2,72,4.5734,False,1,1,19.3,4.5734
2,332,Shaw,1,2,47,3.5378,False,1,1,1.3,3.5378
3,533,Martínez,1,2,45,3.4486,False,1,1,6.4,3.4486
4,13,Saka,3,3,80,4.500400000000001,False,1,1,16.9,4.500400000000001
5,104,Groß,36,3,56,4.1398,False,1,1,14.0,4.1398
6,111,Trossard,36,3,69,4.559199999999999,False,1,1,21.5,4.559199999999999
7,160,Zaha,31,3,75,4.704600000000001,False,1,1,21.5,4.704600000000001
8,283,Salah,14,3,128,6.0464,True,2,1,31.0,12.0928
9,297,Darwin,14,4,89,4.473999999999999,False,1,1,7.2,4.473999999999999
10,318,Haaland,43,4,122,5.634799999999999,False,1,1,80.8,5.634799999999999
11,254,Ward,13,1,41,3.3038,False,0,0,26.2,0.0
12,197,Patterson,11,2,40,2.0466,False,0,0,4.0,0.0
13,558,Bueno,39,2,39,1.7538,False,0,0,1.6,0.0
14,237,Greenwood,2,4,42,0.33799999999999997,False,0,0,9.5,0.0
