,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1556,False,1,1,13.8,4.1556
1,285,Alexander-Arnold,14,2,72,4.608,False,1,1,19.3,4.608
2,332,Shaw,1,2,47,3.3638000000000003,False,1,1,1.3,3.3638000000000003
3,533,Martínez,1,2,45,3.4054,False,1,1,6.4,3.4054
4,13,Saka,3,3,80,4.396800000000001,False,1,1,16.7,4.396800000000001
5,104,Groß,36,3,56,4.1552,False,1,1,14.0,4.1552
6,111,Trossard,36,3,69,4.4818,False,1,1,21.8,4.4818
7,160,Zaha,31,3,75,4.727399999999999,False,1,1,21.4,4.727399999999999
8,283,Salah,14,3,128,6.180599999999999,True,2,1,31.0,12.361199999999998
9,318,Haaland,43,4,122,5.7874,False,1,1,80.7,5.7874
10,356,Wilson,4,4,75,4.071199999999999,False,1,1,9.2,4.071199999999999
11,254,Ward,13,1,41,3.2578000000000005,False,0,0,26.2,0.0
12,14,Tomiyasu,3,2,42,2.0797999999999996,False,0,0,0.9,0.0
13,197,Patterson,11,2,40,2.0763999999999996,False,0,0,4.0,0.0
14,166,Edouard,31,4,54,3.4668,False,0,0,3.4,0.0
