Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,76,2.122,77,3.705,75,3.276,64,2.656,74,3.429,70,3.552,71,1.809,70,3.165
M,Aubameyang,11.5,11.5,Arsenal,72,3.779,71,4.939,70,4.54,69,4.49,69,4.726,68,5.24,68,3.252,67,4.489
D,Cédric,4.6,4.6,Arsenal,29,0.856,28,1.382,30,1.349,28,1.197,28,1.333,32,1.667,32,0.852,29,1.348
F,Lacazette,8.2,8.2,Arsenal,42,2.232,72,4.418,71,4.114,36,2.245,70,4.288,70,4.765,69,3.034,68,4.045
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.374,88,4.237,86,3.912,77,3.403,86,4.045,86,4.214,86,3.197,84,3.897
M,Xhaka,5.2,5.2,Arsenal,84,2.262,82,2.642,80,2.46,70,2.173,78,2.491,75,2.561,75,1.93,76,2.399
D,Marí,4.4,4.4,Arsenal,58,1.592,55,2.611,57,2.461,56,2.292,56,2.555,58,2.886,54,1.374,53,2.371
D,Bellerín,5.0,5.0,Arsenal,47,1.423,43,2.201,48,2.237,47,2.08,49,2.418,45,2.434,46,1.258,46,2.216
G,Martínez,5.4,5.0,Aston Villa,88,3.792,88,3.081,87,3.043,87,3.997,86,3.366,86,3.167,85,3.693,85,3.102
D,Chambers,4.5,4.5,Arsenal,46,1.367,19,0.95,18,0.821,22,0.957,21,1.015,22,1.166,20,0.543,24,1.134
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,82,1.326,67,2.161,69,1.48,64,1.661,64,2.164,65,1.343,66,1.203,63,1.823
D,Holding,4.2,4.2,Arsenal,24,0.723,26,1.316,28,1.292,28,1.23,28,1.369,28,1.492,31,0.855,29,1.386
D,Tierney,5.3,5.3,Arsenal,80,2.488,81,4.365,80,3.917,77,3.599,77,4.004,75,4.251,76,2.188,75,3.806
M,Pépé,7.6,7.6,Arsenal,38,1.954,26,1.679,27,1.642,28,1.705,25,1.599,29,2.041,31,1.422,30,1.865
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,76,2.549,71,2.565,71,2.521,69,2.121,69,2.337,69,2.237,67,1.983,67,2.719
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.281,4,0.26,5,0.322,4,0.25,5,0.322,4,0.283,5,0.246,5,0.316
M,Smith Rowe,4.2,4.2,Arsenal,32,1.319,48,2.369,50,2.319,49,2.271,49,2.379,49,2.588,49,1.812,48,2.276
M,Saka,5.3,5.3,Arsenal,24,1.176,59,3.486,63,3.49,57,3.174,67,3.871,65,4.163,65,2.707,64,3.614
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.258,2,0.132,3,0.179,3,0.179,5,0.312,5,0.342,4,0.185,5,0.304
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.039,1,0.037,2,0.086,2,0.072
D,El Mohamady,4.3,4.3,Aston Villa,20,0.888,23,0.52,23,0.483,24,1.242,26,0.937,25,0.754,28,1.276,28,0.829
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,1,0.02,2,0.038,1,0.043,2,0.062,3,0.079,4,0.154,3,0.078
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,1,0.045,0,0,1,0.037,1,0.043,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
