Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,77,2.149,75,3.608,75,3.276,74,3.067,74,3.429,72,3.654,70,1.785,73,3.301
M,Aubameyang,11.5,11.5,Arsenal,77,4.013,68,4.742,69,4.479,65,4.246,66,4.532,67,5.167,66,3.165,68,4.552
D,Cédric,4.6,4.6,Arsenal,29,0.856,27,1.332,29,1.304,31,1.326,32,1.525,29,1.509,34,0.905,33,1.536
F,Lacazette,8.2,8.2,Arsenal,74,3.696,66,4.089,66,3.857,67,3.97,65,4.014,65,4.457,65,2.885,64,3.833
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.374,88,4.237,88,4.008,87,3.85,86,4.045,86,4.214,86,3.197,85,3.945
M,Xhaka,5.2,5.2,Arsenal,85,2.282,81,2.617,80,2.46,78,2.378,77,2.465,78,2.647,76,1.95,73,2.319
D,Marí,4.4,4.4,Arsenal,56,1.539,55,2.611,53,2.291,51,2.09,58,2.646,55,2.738,54,1.374,58,2.591
D,Bellerín,5.0,5.0,Arsenal,41,1.245,46,2.354,42,1.959,45,1.992,41,2.025,43,2.326,40,1.097,41,1.976
G,Martínez,5.4,5.0,Aston Villa,90,3.876,89,3.117,88,3.079,89,4.095,86,3.366,87,3.204,88,3.83,87,3.176
D,Chambers,4.5,4.5,Arsenal,21,0.629,20,1.001,22,1.006,20,0.869,23,1.113,23,1.22,21,0.57,22,1.038
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,82,1.326,62,2.004,65,1.398,68,1.761,66,2.23,67,1.382,64,1.169,61,1.767
D,Holding,4.2,4.2,Arsenal,25,0.753,27,1.367,30,1.385,30,1.318,26,1.27,28,1.492,29,0.801,26,1.242
D,Tierney,5.3,5.3,Arsenal,87,2.699,84,4.528,82,4.015,78,3.646,78,4.057,79,4.481,78,2.244,76,3.857
M,Pépé,7.6,7.6,Arsenal,39,2.004,23,1.488,22,1.341,29,1.765,26,1.662,28,1.971,29,1.334,27,1.681
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,72,2.436,70,2.534,69,2.46,69,2.121,66,2.249,66,2.153,68,2.008,67,2.719
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.336,4,0.26,5,0.322,4,0.25,5,0.322,5,0.354,5,0.246,4,0.253
M,Smith Rowe,4.2,4.2,Arsenal,22,0.919,42,2.084,43,2.008,46,2.138,48,2.332,44,2.332,43,1.605,44,2.094
M,Saka,5.3,5.3,Arsenal,46,2.194,68,3.985,68,3.747,64,3.539,64,3.708,61,3.919,65,2.707,66,3.72
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.206,2,0.132,3,0.179,4,0.239,5,0.312,5,0.342,4,0.185,5,0.304
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.039,1,0.037,0,0,1,0.036
D,El Mohamady,4.3,4.3,Aston Villa,23,1.022,20,0.453,22,0.462,24,1.242,27,0.973,27,0.814,27,1.23,26,0.77
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.038,2,0.04,2,0.038,1,0.043,3,0.094,2,0.053,3,0.115,4,0.104
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,1,0.039,0,0,1,0.043,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
