,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.2330000000000005,False,1,7.7,4.2330000000000005
1,23,Gabriel,3,2,51,13,4.369,False,1,2.3,4.369
2,142,James,8,2,60,13,5.067,False,1,25.1,5.067
3,237,Alexander-Arnold,14,2,78,13,6.067,False,1,31.9,6.067
4,212,Maddison,13,3,66,13,4.69,False,1,3.7,4.69
5,230,Mané,14,3,119,13,6.085,False,1,4.0,6.085
6,233,Salah,14,3,130,13,7.883999999999999,True,2,71.9,15.767999999999997
7,359,Son,6,3,104,13,4.803,False,1,21.4,4.803
8,4,Aubameyang,3,4,99,13,5.903,False,1,4.3,5.903
9,205,Vardy,13,4,107,13,5.198,False,1,26.3,5.198
10,357,Kane,6,4,122,13,5.107,False,1,10.8,5.107
