,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,3.7942,False,1,1,15.3,3.7942
1,146,James,8,2,60,4.4176,False,1,1,40.0,4.4176
2,284,Robertson,14,2,70,4.631600000000001,False,1,1,12.2,4.631600000000001
3,285,Alexander-Arnold,14,2,75,5.2518,False,1,1,57.2,5.2518
4,299,Walker,43,2,50,4.0196,False,1,1,10.3,4.0196
5,312,Dias,43,2,60,4.498600000000001,False,1,1,12.1,4.498600000000001
6,19,Martinelli,3,3,60,3.8964,False,1,1,24.9,3.8964
7,283,Salah,14,3,130,6.610000000000001,True,2,1,62.5,13.220000000000002
8,28,Jesus,3,4,80,4.709999999999999,False,1,1,72.5,4.709999999999999
9,80,Toney,94,4,70,4.170999999999999,False,1,1,5.6,4.170999999999999
10,318,Haaland,43,4,116,6.556399999999999,False,1,1,53.1,6.556399999999999
11,254,Ward,13,1,40,3.2241999999999997,False,0,0,25.9,0.0
12,83,Dasilva,94,3,45,1.6537999999999997,False,0,0,2.1,0.0
13,211,Reed,54,3,45,1.9434,False,0,0,0.6,0.0
14,346,Andreas,54,3,45,3.1504,False,0,0,25.3,0.0
