,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.337999999999999,False,1,1,19.3,4.337999999999999
1,146,James,8,2,60,4.4484,False,1,1,40.1,4.4484
2,285,Alexander-Arnold,14,2,75,5.4566,False,1,1,57.4,5.4566
3,299,Walker,43,2,50,4.1104,False,1,1,10.2,4.1104
4,312,Dias,43,2,60,4.570200000000001,False,1,1,12.1,4.570200000000001
5,13,Saka,3,3,80,4.867400000000001,False,1,1,22.2,4.867400000000001
6,19,Martinelli,3,3,60,4.029000000000001,False,1,1,24.6,4.029000000000001
7,283,Salah,14,3,130,6.5816,True,2,1,62.4,13.1632
8,486,Neto,39,3,55,3.4638000000000004,False,1,1,17.0,3.4638000000000004
9,28,Jesus,3,4,80,4.6394,False,1,1,72.8,4.6394
10,318,Haaland,43,4,116,6.489,False,1,1,52.5,6.489
11,254,Ward,13,1,40,3.1642,False,0,0,25.8,0.0
12,295,N.Williams,17,2,40,2.2846,False,0,0,28.0,0.0
13,346,Andreas,54,3,45,2.961,False,0,0,25.3,0.0
14,177,Rondón,11,4,50,2.8594,False,0,0,0.3,0.0
