,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9880000000000004,False,1,1,16.5,3.9880000000000004
1,16,Gabriel,3,2,50,3.3584000000000005,False,1,1,8.6,3.3584000000000005
2,146,James,8,2,60,4.0036000000000005,False,1,1,40.2,4.0036000000000005
3,284,Robertson,14,2,70,4.063000000000001,False,1,1,12.4,4.063000000000001
4,285,Alexander-Arnold,14,2,75,4.598599999999999,False,1,1,57.6,4.598599999999999
5,312,Dias,43,2,60,4.0202,False,1,1,12.1,4.0202
6,13,Saka,3,3,80,4.1934000000000005,False,1,1,22.2,4.1934000000000005
7,19,Martinelli,3,3,60,3.6396,False,1,1,24.3,3.6396
8,283,Salah,14,3,130,5.566599999999999,True,2,1,62.3,11.133199999999999
9,66,Solanke,91,4,60,3.3454,False,1,1,1.2,3.3454
10,318,Haaland,43,4,116,5.497199999999999,False,1,1,51.7,5.497199999999999
11,254,Ward,13,1,40,2.9114,False,0,0,25.7,0.0
12,211,Reed,54,3,45,1.9662,False,0,0,0.6,0.0
13,346,Andreas,54,3,45,2.8513999999999995,False,0,0,25.3,0.0
14,177,Rondón,11,4,50,2.4308,False,0,0,0.3,0.0
