,ID,Points,Minutes,sim
0,2,6,90,1
1,3,5,90,1
2,6,2,90,1
3,7,5,90,1
4,9,10,90,1
5,13,4,90,1
6,14,2,90,1
7,15,2,90,1
8,16,8,90,1
9,19,5,90,1
10,28,6,90,1
11,29,3,90,1
12,31,6,90,1
13,33,10,90,1
14,37,3,90,1
15,40,8,90,1
16,43,6,90,1
17,44,6,90,1
18,45,15,90,1
19,50,6,90,1
20,53,3,90,1
21,57,0,90,1
22,64,2,90,1
23,66,2,90,1
24,67,2,90,1
25,70,2,90,1
26,71,0,90,1
27,72,0,90,1
28,73,0,90,1
29,75,2,90,1
30,76,0,90,1
31,78,2,90,1
32,79,2,90,1
33,80,2,90,1
34,81,2,90,1
35,83,5,90,1
36,85,4,90,1
37,89,5,90,1
38,95,2,90,1
39,103,5,90,1
40,106,6,90,1
41,107,3,90,1
42,108,6,90,1
43,109,6,90,1
44,110,3,90,1
45,111,3,90,1
46,113,8,90,1
47,116,3,90,1
48,118,3,90,1
49,123,2,90,1
50,128,2,90,1
51,130,2,90,1
52,132,2,90,1
53,134,2,90,1
54,140,5,90,1
55,141,2,90,1
56,145,6,90,1
57,146,3,90,1
58,147,2,90,1
59,152,1,90,1
60,155,2,90,1
61,158,7,90,1
62,160,2,90,1
63,165,1,90,1
64,166,6,90,1
65,167,7,90,1
66,169,8,90,1
67,170,1,90,1
68,171,2,90,1
69,177,2,90,1
70,178,1,90,1
71,181,2,90,1
72,182,1,90,1
73,188,1,90,1
74,189,2,90,1
75,194,1,90,1
76,195,2,90,1
77,197,1,90,1
78,199,1,90,1
79,200,3,90,1
80,201,6,90,1
81,202,3,90,1
82,204,3,90,1
83,209,6,90,1
84,210,11,90,1
85,217,6,90,1
86,220,3,90,1
87,221,6,90,1
88,225,3,90,1
89,227,6,90,1
90,228,6,90,1
91,233,3,90,1
92,235,6,90,1
93,238,6,90,1
94,242,2,90,1
95,244,9,90,1
96,245,3,90,1
97,246,5,90,1
98,249,1,90,1
99,254,1,90,1
100,255,7,90,1
101,258,1,90,1
102,259,2,90,1
103,260,2,90,1
104,261,2,90,1
105,262,2,90,1
106,265,2,90,1
107,268,1,90,1
108,272,4,90,1
109,275,8,90,1
110,276,1,90,1
111,277,2,90,1
112,279,2,90,1
113,281,3,90,1
114,282,2,90,1
115,283,2,90,1
116,284,1,90,1
117,285,7,90,1
118,293,2,90,1
119,295,6,90,1
120,297,13,90,1
121,299,6,90,1
122,302,6,90,1
123,304,4,90,1
124,305,12,90,1
125,306,6,90,1
126,307,6,90,1
127,308,6,90,1
128,311,6,90,1
129,312,17,90,1
130,313,2,90,1
131,314,8,90,1
132,315,3,90,1
133,318,12,90,1
134,321,2,90,1
135,326,2,90,1
136,327,2,90,1
137,329,2,90,1
138,330,2,90,1
139,333,7,90,1
140,335,2,90,1
141,338,2,90,1
142,340,3,90,1
143,342,2,90,1
144,344,5,90,1
145,346,3,90,1
146,356,2,90,1
147,357,6,90,1
148,359,3,90,1
149,366,6,90,1
150,367,6,90,1
151,368,3,90,1
152,371,3,90,1
153,373,3,90,1
154,374,3,90,1
155,376,6,90,1
156,377,6,90,1
157,379,6,90,1
158,381,3,90,1
159,383,3,90,1
160,388,6,90,1
161,391,2,90,1
162,394,2,90,1
163,396,3,90,1
164,397,2,90,1
165,398,6,90,1
166,401,3,90,1
167,407,2,90,1
168,409,2,90,1
169,410,2,90,1
170,411,5,90,1
171,413,2,90,1
172,417,2,90,1
173,420,2,90,1
174,423,2,90,1
175,425,5,90,1
176,427,2,90,1
177,428,2,90,1
178,429,2,90,1
179,430,2,90,1
180,432,2,90,1
181,443,2,90,1
182,444,2,90,1
183,446,2,90,1
184,448,5,90,1
185,455,7,90,1
186,457,6,90,1
187,458,5,90,1
188,459,6,90,1
189,460,3,90,1
190,461,6,90,1
191,463,6,90,1
192,465,3,90,1
193,466,3,90,1
194,468,3,90,1
195,469,5,90,1
196,474,1,90,1
197,475,3,90,1
198,477,4,90,1
199,478,1,90,1
200,481,2,90,1
201,483,2,90,1
202,485,2,90,1
203,486,2,90,1
204,503,2,90,1
205,504,2,90,1
206,512,2,90,1
207,513,8,90,1
208,514,2,90,1
209,515,7,90,1
210,516,1,90,1
211,526,2,90,1
212,527,3,90,1
213,532,9,90,1
214,534,2,90,1
215,535,2,90,1
216,538,6,90,1
217,10088,2,90,1
218,10253,2,90,1
219,10258,2,90,1
0,2,1,90,2
1,4,2,90,2
2,6,5,90,2
3,7,7,90,2
4,10,2,90,2
5,13,2,90,2
6,15,2,90,2
7,16,11,90,2
8,19,9,90,2
9,25,2,90,2
10,26,8,90,2
11,28,4,90,2
12,30,5,90,2
13,31,4,90,2
14,33,3,90,2
15,34,12,90,2
16,37,2,90,2
17,39,5,90,2
18,40,2,90,2
19,43,2,90,2
20,44,2,90,2
21,50,2,90,2
22,53,2,90,2
23,57,2,90,2
24,64,5,90,2
25,66,2,90,2
26,67,2,90,2
27,69,2,90,2
28,70,2,90,2
29,71,2,90,2
30,72,2,90,2
31,73,2,90,2
32,75,2,90,2
33,76,2,90,2
34,78,1,90,2
35,79,2,90,2
36,80,4,90,2
37,81,4,90,2
38,85,1,90,2
39,86,2,90,2
40,88,2,90,2
41,89,2,90,2
42,91,1,90,2
43,95,3,90,2
44,104,2,90,2
45,106,1,90,2
46,107,2,90,2
47,108,1,90,2
48,109,2,90,2
49,111,5,90,2
50,113,1,90,2
51,116,2,90,2
52,120,7,90,2
53,124,2,90,2
54,130,2,90,2
55,134,2,90,2
56,137,2,90,2
57,140,7,90,2
58,142,3,90,2
59,145,6,90,2
60,146,7,90,2
61,147,2,90,2
62,150,2,90,2
63,152,3,90,2
64,155,2,90,2
65,159,2,90,2
66,160,2,90,2
67,163,2,90,2
68,165,5,90,2
69,167,2,90,2
70,168,2,90,2
71,169,2,90,2
72,170,2,90,2
73,171,2,90,2
74,180,1,90,2
75,181,2,90,2
76,182,1,90,2
77,188,1,90,2
78,189,2,90,2
79,190,2,90,2
80,192,4,90,2
81,194,7,90,2
82,199,1,90,2
83,200,2,90,2
84,201,1,90,2
85,202,2,90,2
86,204,10,90,2
87,209,1,90,2
88,210,6,90,2
89,211,3,90,2
90,217,1,90,2
91,227,2,90,2
92,228,2,90,2
93,231,2,90,2
94,233,7,90,2
95,235,2,90,2
96,238,3,90,2
97,244,8,90,2
98,245,2,90,2
99,246,5,90,2
100,254,1,90,2
101,255,2,90,2
102,259,7,90,2
103,260,2,90,2
104,261,2,90,2
105,262,2,90,2
106,265,2,90,2
107,266,5,90,2
108,267,1,90,2
109,268,1,90,2
110,272,1,90,2
111,275,3,90,2
112,276,8,90,2
113,279,2,90,2
114,280,6,90,2
115,281,6,90,2
116,282,3,90,2
117,283,8,90,2
118,284,9,90,2
119,285,6,90,2
120,287,3,90,2
121,292,6,90,2
122,295,6,90,2
123,299,6,90,2
124,302,7,90,2
125,303,6,90,2
126,304,2,90,2
127,307,6,90,2
128,308,6,90,2
129,312,6,90,2
130,314,3,90,2
131,318,4,90,2
132,319,6,90,2
133,320,6,90,2
134,325,3,90,2
135,326,6,90,2
136,327,6,90,2
137,329,6,90,2
138,330,6,90,2
139,331,9,90,2
140,337,6,90,2
141,342,12,90,2
142,344,3,90,2
143,346,13,90,2
144,356,9,90,2
145,357,5,90,2
146,359,7,90,2
147,365,7,90,2
148,366,4,90,2
149,367,2,90,2
150,368,2,90,2
151,369,2,90,2
152,374,2,90,2
153,376,2,90,2
154,377,8,90,2
155,379,6,90,2
156,384,3,90,2
157,385,6,90,2
158,388,6,90,2
159,397,2,90,2
160,398,6,90,2
161,399,6,90,2
162,401,1,90,2
163,402,2,90,2
164,403,2,90,2
165,405,2,90,2
166,407,7,90,2
167,409,1,90,2
168,410,1,90,2
169,411,2,90,2
170,417,1,90,2
171,420,3,90,2
172,425,1,90,2
173,427,2,90,2
174,428,2,90,2
175,429,1,90,2
176,430,4,90,2
177,432,1,90,2
178,433,5,90,2
179,440,7,90,2
180,443,1,90,2
181,448,1,90,2
182,454,2,90,2
183,455,6,90,2
184,457,9,90,2
185,460,3,90,2
186,461,6,90,2
187,463,6,90,2
188,464,3,90,2
189,467,4,90,2
190,468,3,90,2
191,469,3,90,2
192,470,6,90,2
193,474,1,90,2
194,475,4,90,2
195,477,3,90,2
196,478,1,90,2
197,479,2,90,2
198,480,7,90,2
199,483,5,90,2
200,484,1,90,2
201,486,7,90,2
202,503,2,90,2
203,504,6,90,2
204,506,5,90,2
205,508,5,90,2
206,512,5,90,2
207,519,3,90,2
208,520,2,90,2
209,523,6,90,2
210,524,3,90,2
211,526,1,90,2
212,529,4,90,2
213,531,1,90,2
214,532,1,90,2
215,533,6,90,2
216,534,2,90,2
217,536,3,90,2
218,543,1,90,2
219,10088,2,90,2
0,2,1,90,3
1,3,3,90,3
2,5,2,90,3
3,6,2,90,3
4,7,2,90,3
5,10,5,90,3
6,13,2,90,3
7,15,2,90,3
8,16,2,90,3
9,26,2,90,3
10,28,2,90,3
11,29,6,90,3
12,30,2,90,3
13,31,6,90,3
14,33,6,90,3
15,37,3,90,3
16,40,8,90,3
17,43,7,90,3
18,45,3,90,3
19,47,3,90,3
20,50,6,90,3
21,53,3,90,3
22,57,-1,90,3
23,66,2,90,3
