,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,2,3.722,False,1,1,3.8,3.722
1,33,Digne,7,2,50,2,3.699,False,1,1,4.2,3.699
2,276,Matip,14,2,60,2,4.202,False,1,1,2.7,4.202
3,302,Stones,43,2,55,2,3.742,False,1,1,2.9,3.742
4,308,Aké,43,2,50,2,3.863,False,1,1,1.1,3.863
5,477,Jonny,39,2,45,2,4.012,False,1,1,0.7,4.012
6,305,Grealish,43,3,70,2,3.655,False,1,1,4.3,3.655
7,333,Fernandes,1,3,100,2,3.94,False,1,1,3.2,3.94
8,40,Watkins,7,4,75,2,4.274,True,2,1,3.5,8.548
9,227,Bamford,2,4,75,2,3.928,False,1,1,1.5,3.928
10,356,Wilson,4,4,75,2,3.965,False,1,1,3.8,3.965
11,455,Fabianski,21,1,50,2,3.6189999999999998,False,0,0,1.3,0.0
12,111,Trossard,36,3,65,2,3.478,False,0,0,2.3,0.0
13,233,Harrison,2,3,60,2,3.47,False,0,0,1.1,0.0
14,483,Podence,39,3,55,2,3.51,False,0,0,1.3,0.0
