,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.615,False,1,16.8,4.615
1,276,Matip,14,2,60,2,5.047,False,1,2.6,5.047
2,284,Robertson,14,2,70,2,5.09,False,1,12.2,5.09
3,285,Alexander-Arnold,14,2,75,2,5.93,False,1,57.2,5.93
4,306,Cancelo,43,2,70,2,5.352,False,1,45.0,5.352
5,312,Dias,43,2,60,2,5.189,False,1,12.1,5.189
6,13,Saka,3,3,80,2,5.002,False,1,22.1,5.002
7,283,Salah,14,3,130,2,6.996,False,1,62.5,6.996
8,293,Luis Díaz,14,3,80,2,5.269,False,1,20.4,5.269
9,301,De Bruyne,43,3,120,2,6.171,False,1,15.6,6.171
10,318,Haaland,43,4,116,2,7.318,True,2,53.1,14.636
