,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.609,False,1,16.7,4.609
1,284,Robertson,14,2,70,2,5.037,False,1,12.3,5.037
2,285,Alexander-Arnold,14,2,75,2,5.904,False,1,57.4,5.904
3,306,Cancelo,43,2,70,2,5.247999999999998,False,1,45.0,5.247999999999998
4,312,Dias,43,2,60,2,5.228,False,1,12.1,5.228
5,13,Saka,3,3,80,2,5.075,False,1,22.2,5.075
6,283,Salah,14,3,130,2,7.005,False,1,62.4,7.005
7,293,Luis Díaz,14,3,80,2,5.345,False,1,20.5,5.345
8,301,De Bruyne,43,3,120,2,6.59,False,1,15.6,6.59
9,28,Jesus,3,4,80,2,4.95,False,1,72.8,4.95
10,318,Haaland,43,4,116,2,7.224,True,2,52.5,14.448
