,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.319,False,1,16.5,4.319
1,284,Robertson,14,2,70,2,4.538,False,1,12.4,4.538
2,285,Alexander-Arnold,14,2,75,2,5.176,False,1,57.6,5.176
3,306,Cancelo,43,2,70,2,4.708,False,1,45.0,4.708
4,312,Dias,43,2,60,2,4.456,False,1,12.1,4.456
5,13,Saka,3,3,80,2,4.47,False,1,22.2,4.47
6,283,Salah,14,3,130,2,5.943,False,1,62.3,5.943
7,293,Luis Díaz,14,3,80,2,4.575,False,1,20.6,4.575
8,301,De Bruyne,43,3,120,2,5.8329999999999975,False,1,15.5,5.8329999999999975
9,314,Foden,43,3,80,2,4.435,False,1,6.4,4.435
10,318,Haaland,43,4,116,2,6.239,True,2,51.7,12.478
