,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,2,3.529,False,1,1,15.2,3.529
1,33,Digne,7,2,50,2,3.5260000000000002,False,1,1,4.2,3.5260000000000002
2,284,Robertson,14,2,70,2,4.538,False,1,1,12.4,4.538
3,285,Alexander-Arnold,14,2,75,2,5.176,False,1,1,57.6,5.176
4,13,Saka,3,3,80,2,4.47,False,1,1,22.2,4.47
5,19,Martinelli,3,3,60,2,3.725,False,1,1,24.3,3.725
6,45,Bailey,7,3,50,2,3.3739999999999997,False,1,1,17.6,3.3739999999999997
7,293,Luis Díaz,14,3,80,2,4.575,False,1,1,20.6,4.575
8,40,Watkins,7,4,75,2,3.8569999999999998,False,1,1,3.6,3.8569999999999998
9,210,Mitrović,54,4,66,2,3.613,False,1,1,11.8,3.613
10,318,Haaland,43,4,116,2,6.239,True,2,1,51.7,12.478
11,307,Ederson,43,1,55,2,4.319,False,0,0,16.5,0.0
12,306,Cancelo,43,2,70,2,4.708,False,0,0,45.0,0.0
13,477,Jonny,39,2,45,2,3.6439999999999997,False,0,0,0.7,0.0
14,486,Neto,39,3,55,2,3.6460000000000004,False,0,0,17.1,0.0
