,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,2,3.741,False,1,1,11.2,3.741
1,276,Matip,14,2,60,2,5.047,False,1,1,2.6,5.047
2,285,Alexander-Arnold,14,2,75,2,5.93,False,1,1,57.2,5.93
3,312,Dias,43,2,60,2,5.189,False,1,1,12.1,5.189
4,13,Saka,3,3,80,2,5.002,False,1,1,22.1,5.002
5,19,Martinelli,3,3,60,2,4.18,False,1,1,24.9,4.18
6,45,Bailey,7,3,50,2,3.7239999999999998,False,1,1,17.5,3.7239999999999998
7,293,Luis Díaz,14,3,80,2,5.269,False,1,1,20.4,5.269
8,28,Jesus,3,4,80,2,4.886,False,1,1,72.5,4.886
9,80,Toney,94,4,70,2,4.1,False,1,1,5.6,4.1
10,318,Haaland,43,4,116,2,7.318,True,2,1,53.1,14.636
11,478,Sá,39,1,50,2,3.81,False,0,0,3.8,0.0
12,306,Cancelo,43,2,70,2,5.352,False,0,0,45.0,0.0
13,477,Jonny,39,2,45,2,3.9219999999999997,False,0,0,0.7,0.0
14,486,Neto,39,3,55,2,4.167,False,0,0,16.9,0.0
