,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,50,3.783,False,1,1,8.5,3.783
1,123,James,8,2,52,3.837875,False,1,1,16.9,3.837875
2,232,Chilwell,8,2,62,3.72675,False,1,1,36.0,3.72675
3,255,Robertson,14,2,72,4.422750000000001,False,1,1,18.4,4.422750000000001
4,556,Dias,43,2,56,3.6221249999999996,False,1,1,3.3,3.6221249999999996
5,198,Klich,2,3,55,3.4952499999999995,False,1,1,5.4,3.4952499999999995
6,254,Salah,14,3,123,6.934875,True,2,1,32.1,13.86975
7,272,De Bruyne,43,3,118,5.886374999999999,False,1,1,24.0,5.886374999999999
8,202,Bamford,2,4,61,4.377875,False,1,1,36.5,4.377875
9,388,Kane,6,4,109,5.572875000000001,False,1,1,39.9,5.572875000000001
10,441,Haller,21,4,61,3.911375,False,1,1,0.4,3.911375
11,70,Ryan,36,1,44,3.4306250000000005,False,0,0,12.9,0.0
12,195,Cooper,2,2,44,2.7333749999999997,False,0,0,0.6,0.0
13,263,Jones,14,3,44,2.17,False,0,0,0.7,0.0
14,449,Soucek,21,3,49,2.8718749999999997,False,0,0,3.9,0.0
