,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,8,Leno,3,1,50,12,4.195,False,1,8.5,4.195
1,255,Robertson,14,2,72,12,5.039,False,1,18.4,5.039
2,362,Bertrand,20,2,50,12,4.282,False,1,1.0,4.282
3,494,Gabriel,3,2,51,12,4.387,False,1,11.6,4.387
4,4,Aubameyang,3,3,115,12,6.121,False,1,9.5,6.121
5,251,Mané,14,3,120,12,5.952000000000001,False,1,9.5,5.952000000000001
6,254,Salah,14,3,123,12,7.915,True,2,32.1,15.83
7,272,De Bruyne,43,3,118,12,5.261,False,1,24.0,5.261
8,224,Vardy,13,4,103,12,5.245,False,1,29.9,5.245
9,249,Firmino,14,4,92,12,5.287000000000001,False,1,2.3,5.287000000000001
10,388,Kane,6,4,109,12,6.018,False,1,39.9,6.018
