,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,3.970444444444443,False,1,1,11.7,3.970444444444443
1,234,Robertson,14,2,70,3.8788888888888886,False,1,1,2.3,3.8788888888888886
2,237,Alexander-Arnold,14,2,84,4.609444444444445,False,1,1,44.4,4.609444444444445
3,256,Cancelo,43,2,70,4.15988888888889,False,1,1,42.2,4.15988888888889
4,262,Dias,43,2,63,3.860555555555556,False,1,1,28.2,3.860555555555556
5,96,Mbeumo,94,3,53,3.565666666666667,False,1,1,1.2,3.565666666666667
6,240,Jota,14,3,82,4.504777777777779,False,1,1,32.8,4.504777777777779
7,265,Foden,43,3,80,4.550777777777778,False,1,1,8.3,4.550777777777778
8,78,Toney,94,4,66,4.14588888888889,False,1,1,12.5,4.14588888888889
9,430,Jiménez,39,4,74,4.038555555555555,False,1,1,4.6,4.038555555555555
10,579,Ronaldo,1,4,125,5.413888888888888,True,2,1,31.5,10.827777777777776
11,556,Fernández,94,1,45,3.552777777777778,False,0,0,1.0,0.0
12,110,Lowton,90,2,44,2.668777777777778,False,0,0,1.9,0.0
13,354,Sissoko,57,3,44,2.3994444444444443,False,0,0,2.4,0.0
14,381,Cleverley,57,3,48,2.6863333333333332,False,0,0,0.1,0.0
