,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.734999999999999,False,1,11.7,6.734999999999999
1,122,Alonso,8,2,57,22,5.881,False,1,11.3,5.881
2,279,Telles,1,2,50,22,6.936999999999999,False,1,1.0,6.936999999999999
3,555,Varane,1,2,55,22,6.224,False,1,2.3,6.224
4,64,Trossard,36,3,61,22,6.414,False,1,1.5,6.414
5,138,Mount,8,3,77,22,7.564999999999999,False,1,22.8,7.564999999999999
6,277,Fernandes,1,3,116,22,7.494,False,1,14.7,7.494
7,362,Lucas Moura,6,3,65,22,6.641,False,1,4.6,6.641
8,357,Kane,6,4,122,22,8.361,False,1,10.2,8.361
9,529,Lukaku,8,4,115,22,7.1789999999999985,False,1,9.4,7.1789999999999985
10,579,Ronaldo,1,4,125,22,9.887,True,2,31.6,19.774
