,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.725,False,1,11.7,6.725
1,122,Alonso,8,2,57,22,6.267,False,1,11.2,6.267
2,279,Telles,1,2,50,22,6.83,False,1,1.0,6.83
3,555,Varane,1,2,55,22,6.077000000000001,False,1,2.3,6.077000000000001
4,64,Trossard,36,3,61,22,6.564,False,1,1.5,6.564
5,138,Mount,8,3,77,22,7.646,False,1,22.7,7.646
6,277,Fernandes,1,3,116,22,7.443,False,1,14.7,7.443
7,362,Lucas Moura,6,3,65,22,6.1789999999999985,False,1,4.6,6.1789999999999985
8,357,Kane,6,4,122,22,8.199,False,1,10.1,8.199
9,468,King,57,4,58,22,7.081,False,1,7.1,7.081
10,579,Ronaldo,1,4,125,22,9.181000000000001,True,2,31.5,18.362000000000002
