,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,22,5.756,False,1,1,1.0,5.756
1,106,Mee,90,2,48,22,5.6679999999999975,False,1,1,0.5,5.6679999999999975
2,110,Lowton,90,2,44,22,5.621,False,1,1,2.0,5.621
3,279,Telles,1,2,50,22,6.8039999999999985,True,2,1,1.0,13.607999999999997
4,555,Varane,1,2,55,22,5.997999999999998,False,1,1,2.4,5.997999999999998
5,64,Trossard,36,3,61,22,6.523,False,1,1,1.5,6.523
6,96,Mbeumo,94,3,53,22,5.787000000000001,False,1,1,1.2,5.787000000000001
7,210,Tielemans,13,3,64,22,5.749,False,1,1,4.4,5.749
8,281,Rashford,1,3,94,22,5.771,False,1,1,0.8,5.771
9,362,Lucas Moura,6,3,65,22,6.0379999999999985,False,1,1,4.7,6.0379999999999985
10,109,Wood,90,4,67,22,6.374,False,1,1,1.4,6.374
11,129,Arrizabalaga,8,1,47,22,5.534,False,0,0,0.4,0.0
12,119,Azpilicueta,8,2,57,22,5.572,False,0,0,3.4,0.0
13,404,João Pedro,57,4,54,22,4.586,False,0,0,0.3,0.0
14,455,Daka,13,4,71,22,5.069,False,0,0,0.9,0.0
