,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,52,22,6.734999999999999,False,1,1,11.7,6.734999999999999
1,106,Mee,90,2,48,22,5.621,False,1,1,0.5,5.621
2,110,Lowton,90,2,44,22,5.5710000000000015,False,1,1,1.9,5.5710000000000015
3,122,Alonso,8,2,57,22,5.881,False,1,1,11.3,5.881
4,127,Rüdiger,8,2,62,22,5.495,False,1,1,24.0,5.495
5,279,Telles,1,2,50,22,6.936999999999999,False,1,1,1.0,6.936999999999999
6,138,Mount,8,3,77,22,7.564999999999999,False,1,1,22.8,7.564999999999999
7,210,Tielemans,13,3,64,22,5.746,False,1,1,4.3,5.746
8,357,Kane,6,4,122,22,8.361,False,1,1,10.2,8.361
9,468,King,57,4,58,22,6.776,False,1,1,7.2,6.776
10,579,Ronaldo,1,4,125,22,9.887,True,2,1,31.6,19.774
11,69,Sánchez,36,1,46,22,6.456,False,0,0,18.3,0.0
12,64,Trossard,36,3,61,22,6.414,False,0,0,1.5,0.0
13,212,Maddison,13,3,69,22,6.154,False,0,0,9.2,0.0
14,362,Lucas Moura,6,3,65,22,6.641,False,0,0,4.6,0.0
