,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.77,False,1,13.0,3.77
1,249,Walker,43,2,55,8,4.558,False,1,6.9,4.558
2,256,Cancelo,43,2,62,8,4.989,False,1,17.8,4.989
3,262,Dias,43,2,61,8,4.604,False,1,28.3,4.604
4,33,Grealish,43,3,79,8,5.672999999999999,False,1,17.3,5.672999999999999
5,230,Mané,14,3,119,8,5.599,False,1,2.8,5.599
6,233,Salah,14,3,127,8,6.759,True,2,61.2,13.518
7,251,De Bruyne,43,3,119,8,6.239,False,1,2.0,6.239
8,4,Aubameyang,3,4,99,8,5.527,False,1,2.2,5.527
9,357,Kane,6,4,121,8,5.244,False,1,5.0,5.244
10,529,Lukaku,8,4,117,8,5.35,False,1,37.3,5.35
