,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.813,False,1,13.0,3.813
1,249,Walker,43,2,55,8,4.522,False,1,6.9,4.522
2,256,Cancelo,43,2,62,8,5.037,False,1,17.9,5.037
3,262,Dias,43,2,61,8,4.605,False,1,28.3,4.605
4,33,Grealish,43,3,79,8,5.8260000000000005,False,1,17.3,5.8260000000000005
5,230,Mané,14,3,119,8,5.596,False,1,2.8,5.596
6,233,Salah,14,3,127,8,6.737,True,2,61.2,13.474
7,251,De Bruyne,43,3,119,8,5.921,False,1,2.0,5.921
8,4,Aubameyang,3,4,99,8,5.471,False,1,2.2,5.471
9,357,Kane,6,4,121,8,5.3039999999999985,False,1,5.0,5.3039999999999985
10,529,Lukaku,8,4,117,8,5.306,False,1,37.3,5.306
