,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,8,3.859,False,1,13.0,3.859
1,249,Walker,43,2,55,8,4.6,False,1,6.9,4.6
2,256,Cancelo,43,2,62,8,5.039,False,1,17.9,5.039
3,262,Dias,43,2,61,8,4.657,False,1,28.3,4.657
4,33,Grealish,43,3,79,8,5.694,False,1,17.3,5.694
5,230,Mané,14,3,119,8,5.61,False,1,2.8,5.61
6,233,Salah,14,3,127,8,6.8210000000000015,True,2,61.2,13.642000000000003
7,251,De Bruyne,43,3,119,8,6.153,False,1,2.0,6.153
8,359,Son,6,3,101,8,5.21,False,1,13.2,5.21
9,4,Aubameyang,3,4,99,8,5.3889999999999985,False,1,2.3,5.3889999999999985
10,357,Kane,6,4,121,8,5.297999999999999,False,1,5.0,5.297999999999999
