,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,3.3875555555555557,False,1,1,2.1,3.3875555555555557
1,224,Matip,14,2,50,3.449,False,1,1,3.4,3.449
2,237,Alexander-Arnold,14,2,75,4.244111111111112,False,1,1,22.1,4.244111111111112
3,256,Cancelo,43,2,62,4.073444444444444,False,1,1,17.8,4.073444444444444
4,33,Grealish,43,3,79,4.623666666666667,False,1,1,17.3,4.623666666666667
5,96,Mbeumo,94,3,55,4.161555555555555,False,1,1,1.4,4.161555555555555
6,233,Salah,14,3,127,5.988222222222223,True,2,1,61.2,11.976444444444446
7,359,Son,6,3,101,4.7891111111111115,False,1,1,13.2,4.7891111111111115
8,78,Toney,94,4,63,4.336111111111112,False,1,1,15.0,4.336111111111112
9,525,A.Armstrong,20,4,60,4.018666666666667,False,1,1,2.6,4.018666666666667
10,529,Lukaku,8,4,117,5.137222222222223,False,1,1,37.3,5.137222222222223
11,376,Foster,57,1,40,2.3595555555555556,False,0,0,21.4,0.0
12,302,Manquillo,4,2,40,2.293444444444445,False,0,0,9.1,0.0
13,491,Livramento,20,2,42,2.515777777777778,False,0,0,13.3,0.0
14,115,Brownhill,90,3,44,2.3778888888888887,False,0,0,3.1,0.0
