,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,143,Mendy,8,1,60,3.8034444444444446,False,1,1,13.0,3.8034444444444446
1,224,Matip,14,2,50,3.4701111111111107,False,1,1,3.4,3.4701111111111107
2,249,Walker,43,2,55,3.7306666666666666,False,1,1,6.9,3.7306666666666666
3,256,Cancelo,43,2,62,4.078888888888889,False,1,1,17.9,4.078888888888889
4,33,Grealish,43,3,79,4.677666666666667,False,1,1,17.3,4.677666666666667
5,96,Mbeumo,94,3,55,4.134,False,1,1,1.4,4.134
6,233,Salah,14,3,127,5.959777777777778,True,2,1,61.2,11.919555555555556
7,359,Son,6,3,101,4.82,False,1,1,13.2,4.82
8,78,Toney,94,4,63,4.345777777777778,False,1,1,15.0,4.345777777777778
9,525,A.Armstrong,20,4,60,4.004888888888889,False,1,1,2.6,4.004888888888889
10,529,Lukaku,8,4,117,5.1514444444444445,False,1,1,37.3,5.1514444444444445
11,334,McCarthy,20,1,45,3.3932222222222226,False,0,0,2.1,0.0
12,302,Manquillo,4,2,40,2.302333333333334,False,0,0,9.1,0.0
13,491,Livramento,20,2,42,2.5423333333333336,False,0,0,13.3,0.0
14,115,Brownhill,90,3,44,2.3603333333333336,False,0,0,3.1,0.0
