,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,8,3.536,False,1,1,2.1,3.536
1,39,Targett,7,2,48,8,3.848,False,1,1,2.8,3.848
2,224,Matip,14,2,50,8,4.086,False,1,1,3.4,4.086
3,590,Tomiyasu,3,2,46,8,3.883,False,1,1,2.9,3.883
4,17,Pépé,3,3,71,8,4.567,False,1,1,1.1,4.567
5,230,Mané,14,3,119,8,5.596,False,1,1,2.8,5.596
6,251,De Bruyne,43,3,119,8,5.921,True,2,1,2.0,11.842
7,255,Sterling,43,3,107,8,4.989,False,1,1,1.4,4.989
8,4,Aubameyang,3,4,99,8,5.471,False,1,1,2.2,5.471
9,315,Pukki,45,4,59,8,4.355,False,1,1,5.0,4.355
10,525,A.Armstrong,20,4,60,8,4.859,False,1,1,2.6,4.859
11,28,Steer,7,1,40,8,2.769,False,0,0,3.6,0.0
12,36,Hause,7,2,44,8,2.859,False,0,0,0.3,0.0
13,326,Aarons,45,2,44,8,2.89,False,0,0,1.4,0.0
14,365,Højbjerg,6,3,49,8,2.84,False,0,0,2.1,0.0
