,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,334,McCarthy,20,1,45,8,3.528,False,1,1,2.1,3.528
1,16,Tierney,3,2,49,8,4.0939999999999985,False,1,1,6.9,4.0939999999999985
2,39,Targett,7,2,48,8,3.871,False,1,1,2.8,3.871
3,224,Matip,14,2,50,8,4.118,False,1,1,3.4,4.118
4,249,Walker,43,2,55,8,4.558,False,1,1,6.9,4.558
5,22,Saka,3,3,63,8,4.128,False,1,1,11.3,4.128
6,233,Salah,14,3,127,8,6.759,True,2,1,61.2,13.518
7,359,Son,6,3,101,8,5.227,False,1,1,13.2,5.227
8,482,Townsend,11,3,56,8,3.978,False,1,1,6.7,3.978
9,4,Aubameyang,3,4,99,8,5.527,False,1,1,2.2,5.527
10,315,Pukki,45,4,59,8,4.228,False,1,1,5.0,4.228
11,69,Sánchez,36,1,46,8,3.685,False,0,0,24.1,0.0
12,256,Cancelo,43,2,62,8,4.989,False,0,0,17.8,0.0
13,33,Grealish,43,3,79,8,5.672999999999999,False,0,0,17.3,0.0
14,525,A.Armstrong,20,4,60,8,4.814,False,0,0,2.6,0.0
