,ID,Points,Minutes,sim
0,3,3,90,1
1,5,6,90,1
2,8,4,90,1
3,12,3,90,1
4,14,3,90,1
5,19,3,90,1
6,20,6,90,1
7,25,6,90,1
8,27,1,90,1
9,31,6,90,1
10,33,3,90,1
11,40,2,90,1
12,41,0,90,1
13,43,2,90,1
14,48,0,90,1
15,49,3,90,1
16,50,2,90,1
17,58,2,90,1
18,60,2,90,1
19,63,2,90,1
20,66,2,90,1
21,77,2,90,1
22,78,2,90,1
23,82,2,90,1
24,83,2,90,1
25,84,2,90,1
26,85,2,90,1
27,87,2,90,1
28,89,2,90,1
29,92,2,90,1
30,101,1,90,1
31,105,2,90,1
32,108,2,90,1
33,109,1,90,1
34,111,2,90,1
35,112,1,90,1
36,113,6,90,1
37,114,4,90,1
38,119,5,90,1
39,120,2,90,1
40,122,2,90,1
41,126,7,90,1
42,132,11,90,1
43,134,4,90,1
44,142,2,90,1
45,143,5,90,1
46,145,2,90,1
47,148,2,90,1
48,150,2,90,1
49,151,2,90,1
50,161,2,90,1
51,165,2,90,1
52,173,2,90,1
53,177,6,90,1
54,178,2,90,1
55,182,2,90,1
56,197,2,90,1
57,198,2,90,1
58,199,4,90,1
59,206,2,90,1
60,208,2,90,1
61,210,2,90,1
62,211,2,90,1
63,217,5,90,1
64,219,6,90,1
65,220,6,90,1
66,223,3,90,1
67,225,7,90,1
68,228,6,90,1
69,229,3,90,1
70,230,6,90,1
71,231,3,90,1
72,232,2,90,1
73,240,6,90,1
74,242,8,90,1
75,245,1,90,1
76,246,5,90,1
77,249,2,90,1
78,254,2,90,1
79,256,2,90,1
80,257,1,90,1
81,258,6,90,1
82,259,2,90,1
83,260,1,90,1
84,261,2,90,1
85,263,1,90,1
86,275,2,90,1
87,276,2,90,1
88,280,2,90,1
89,281,2,90,1
90,282,3,90,1
91,283,2,90,1
92,286,8,90,1
93,288,2,90,1
94,290,9,90,1
95,293,2,90,1
96,300,6,90,1
97,301,6,90,1
98,303,8,90,1
99,304,6,90,1
100,305,6,90,1
101,308,5,90,1
102,309,3,90,1
103,311,6,90,1
104,313,12,90,1
105,320,3,90,1
106,321,6,90,1
107,326,2,90,1
108,328,2,90,1
109,330,6,90,1
110,341,14,90,1
111,343,7,90,1
112,344,3,90,1
113,352,6,90,1
114,353,12,90,1
115,355,6,90,1
116,360,2,90,1
117,362,2,90,1
118,364,6,90,1
119,365,8,90,1
120,368,6,90,1
121,369,6,90,1
122,372,2,90,1
123,373,2,90,1
124,376,2,90,1
125,377,5,90,1
126,378,5,90,1
127,382,8,90,1
128,387,2,90,1
129,388,2,90,1
130,396,2,90,1
131,398,2,90,1
132,401,2,90,1
133,402,3,90,1
134,406,3,90,1
135,412,6,90,1
136,415,2,90,1
137,416,8,90,1
138,419,6,90,1
139,424,8,90,1
140,427,6,90,1
141,432,8,90,1
142,442,2,90,1
143,447,7,90,1
144,450,4,90,1
145,457,2,90,1
146,465,2,90,1
147,468,4,90,1
148,471,1,90,1
149,473,1,90,1
150,475,2,90,1
151,476,1,90,1
152,482,1,90,1
153,484,1,90,1
154,488,2,90,1
155,493,2,90,1
156,495,4,90,1
157,496,1,90,1
158,499,2,90,1
159,501,7,90,1
160,503,2,90,1
161,506,4,90,1
162,516,2,90,1
163,519,2,90,1
164,520,1,90,1
165,522,2,90,1
166,524,2,90,1
167,526,7,90,1
168,532,5,90,1
169,535,6,90,1
170,537,2,90,1
171,540,4,90,1
172,542,2,90,1
173,544,2,90,1
174,548,6,90,1
175,551,2,90,1
176,553,6,90,1
177,557,4,90,1
178,562,6,90,1
179,563,2,90,1
180,565,2,90,1
181,569,2,90,1
182,570,2,90,1
183,573,5,90,1
184,575,6,90,1
185,576,1,90,1
186,582,3,90,1
187,584,0,90,1
188,590,2,90,1
189,591,5,90,1
190,595,2,90,1
191,596,2,90,1
192,597,2,90,1
193,598,2,90,1
194,599,2,90,1
195,604,2,90,1
196,606,2,90,1
197,608,5,90,1
198,614,9,90,1
199,621,2,90,1
200,630,3,90,1
201,631,2,90,1
202,633,6,90,1
203,635,4,90,1
204,642,5,90,1
205,661,2,90,1
206,663,2,90,1
207,664,2,90,1
208,672,2,90,1
209,674,2,90,1
210,678,8,90,1
211,688,2,90,1
212,689,2,90,1
213,690,2,90,1
214,691,2,90,1
215,696,5,90,1
216,706,2,90,1
217,710,2,90,1
218,711,2,90,1
219,713,2,90,1
0,5,6,90,2
1,6,4,90,2
2,8,5,90,2
3,9,3,90,2
4,12,15,90,2
5,19,8,90,2
6,20,6,90,2
7,26,6,90,2
8,27,1,90,2
9,29,9,90,2
10,33,2,90,2
11,36,6,90,2
12,40,3,90,2
13,41,6,90,2
14,43,18,90,2
15,48,6,90,2
16,49,9,90,2
17,50,9,90,2
18,60,4,90,2
19,65,3,90,2
20,66,3,90,2
21,72,3,90,2
22,77,6,90,2
23,82,5,90,2
24,83,6,90,2
25,84,6,90,2
26,85,6,90,2
27,89,6,90,2
28,92,2,90,2
29,101,1,90,2
30,105,2,90,2
31,106,2,90,2
32,108,4,90,2
33,109,4,90,2
34,112,1,90,2
35,113,6,90,2
36,114,1,90,2
37,120,2,90,2
38,121,1,90,2
39,126,2,90,2
40,132,6,90,2
41,133,3,90,2
42,134,6,90,2
43,142,3,90,2
44,143,13,90,2
45,144,3,90,2
46,145,1,90,2
47,148,6,90,2
48,150,7,90,2
49,151,6,90,2
50,157,1,90,2
51,165,2,90,2
52,167,1,90,2
53,170,2,90,2
54,173,1,90,2
55,177,5,90,2
56,182,1,90,2
57,197,1,90,2
58,198,1,90,2
59,199,2,90,2
60,202,2,90,2
61,209,3,90,2
62,211,3,90,2
63,212,2,90,2
64,216,4,90,2
65,217,1,90,2
66,220,2,90,2
67,223,2,90,2
68,228,3,90,2
69,230,2,90,2
70,231,2,90,2
71,232,2,90,2
72,234,2,90,2
73,236,4,90,2
74,240,2,90,2
75,242,2,90,2
76,245,0,90,2
77,246,2,90,2
78,249,3,90,2
79,250,2,90,2
80,257,0,90,2
81,259,2,90,2
82,260,0,90,2
83,263,0,90,2
84,265,6,90,2
85,267,2,90,2
86,275,4,90,2
