Pos,Name,BV,SV,Team,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,53,1.286,56,1.732,54,2.46,54,2.063,51,1.787,52,1.431,52,2.349,55,2.617
M,Aubameyang,11.3,11.3,Arsenal,75,3.526,73,3.877,74,4.718,73,4.385,71,4.093,72,3.773,72,4.671,80,5.561
D,Cédric,4.6,4.6,Arsenal,30,0.745,18,0.569,21,0.973,22,0.854,24,0.857,25,0.704,25,1.153,75,3.633
F,Lacazette,8.3,8.3,Arsenal,69,3.061,67,3.316,70,4.014,66,3.654,66,3.518,64,3.153,64,3.753,75,4.665
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,85,3.105,84,3.289,85,3.952,84,3.536,83,3.411,84,3.144,82,3.783,87,4.076
M,Xhaka,5.2,5.2,Arsenal,78,1.984,76,2.06,77,2.394,78,2.285,74,2.112,74,1.982,73,2.292,85,2.711
D,Marí,4.4,4.4,Arsenal,17,0.399,16,0.475,19,0.824,17,0.614,18,0.599,19,0.5,20,0.861,16,0.719
D,Bellerín,5.1,5.1,Arsenal,82,1.983,81,2.52,79,3.673,79,3.058,78,2.76,76,2.095,76,3.501,87,4.22
G,Martínez,5.2,4.9,Aston Villa,89,3.414,88,3.259,87,3.744,87,3.734,86,3.368,86,3.711,85,2.965,89,3.121
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.039,1,0.036,2,0.058,2,0.092,1,0.048
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.033,2,0.061,2,0.075,2,0.063,3,0,3,0.048,4,0.121,0,0
D,Holding,4.6,4.6,Arsenal,84,2.063,80,2.523,80,3.759,77,3.011,78,2.792,75,2.095,77,3.583,87,4.249
D,Tierney,5.2,5.2,Arsenal,62,1.635,82,2.744,79,3.919,76,3.154,76,2.892,76,2.26,73,3.595,0,0
M,Pépé,7.6,7.6,Arsenal,32,1.416,33,1.619,32,1.86,30,1.647,32,1.689,34,1.638,32,1.871,30,1.888
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,14,0.491,13,0.517,15,0.637,16,0.638,19,0.723,12,0.465,14,0.56,26,1.012
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,7,0.349,6,0.326,6,0.369,8,0.475,8,0.459,7,0.375,9,0.558,6,0.398
M,Smith Rowe,4.3,4.3,Arsenal,53,1.935,48,1.909,50,2.306,51,2.22,51,2.13,49,1.914,51,2.363,54,2.645
M,Saka,5.3,5.3,Arsenal,66,2.816,65,3.089,64,3.652,66,3.536,64,3.296,63,2.943,63,3.619,72,4.392
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,7,0.326,9,0.46,8,0.477,9,0.511,10,0.557,9,0.458,12,0.734,5,0.326
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.037,1,0.043,2,0.085,2,0.077,2,0.085,2,0.069,0,0
D,El Mohamady,4.3,4.3,Aston Villa,11,0.397,11,0.375,6,0.279,5,0.238,6,0.232,7,0.344,9,0.214,3,0.075
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,7,0.208,10,0.27,9,0.346,7,0.272,6,0.191,7,0.28,6,0.117,2,0.041
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.042,0,0,0,0,0,0,1,0.035,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
