,ID,Points,Minutes,sim
0,3,7,90,1
1,4,2,90,1
2,6,9,90,1
3,9,3,90,1
4,11,2,90,1
5,14,1,90,1
6,15,6,90,1
7,16,8,90,1
8,17,6,90,1
9,18,6,90,1
10,19,2,90,1
11,20,3,90,1
12,24,8,90,1
13,25,6,90,1
14,26,6,90,1
15,28,2,90,1
16,32,1,90,1
17,35,1,90,1
18,38,2,90,1
19,44,1,90,1
20,45,1,90,1
21,47,1,90,1
22,48,2,90,1
23,52,1,90,1
24,57,2,90,1
25,58,3,90,1
26,63,2,90,1
27,64,4,90,1
28,65,2,90,1
29,70,0,90,1
30,71,2,90,1
31,74,2,90,1
32,78,2,90,1
33,79,0,90,1
34,82,2,90,1
35,83,2,90,1
36,85,0,90,1
37,88,9,90,1
38,91,6,90,1
39,94,4,90,1
40,95,3,90,1
41,98,8,90,1
42,99,3,90,1
43,101,3,90,1
44,104,6,90,1
45,110,2,90,1
46,121,4,90,1
47,123,2,90,1
48,128,0,90,1
49,129,2,90,1
50,136,2,90,1
51,144,3,90,1
52,145,0,90,1
53,146,0,90,1
54,152,0,90,1
55,159,6,90,1
56,162,2,90,1
57,163,3,90,1
58,172,2,90,1
59,174,2,90,1
60,177,2,90,1
61,180,2,90,1
62,182,5,90,1
63,185,2,90,1
64,189,2,90,1
65,191,2,90,1
66,192,2,90,1
67,194,6,90,1
68,199,4,90,1
69,200,6,90,1
70,201,6,90,1
71,205,8,90,1
72,207,6,90,1
73,210,6,90,1
74,211,6,90,1
75,217,2,90,1
76,219,2,90,1
77,220,2,90,1
78,224,2,90,1
79,230,7,90,1
80,231,5,90,1
81,232,6,90,1
82,235,3,90,1
83,236,2,90,1
84,238,2,90,1
85,239,2,90,1
86,240,2,90,1
87,241,2,90,1
88,247,2,90,1
89,248,2,90,1
90,252,4,90,1
91,257,2,90,1
92,259,2,90,1
93,262,3,90,1
94,264,3,90,1
95,267,6,90,1
96,268,2,90,1
97,281,3,90,1
98,291,1,90,1
99,293,4,90,1
100,295,1,90,1
101,296,1,90,1
102,300,2,90,1
103,301,1,90,1
104,305,1,90,1
105,306,2,90,1
106,309,2,90,1
107,311,2,90,1
108,314,3,90,1
109,316,6,90,1
110,324,5,90,1
111,325,2,90,1
112,326,8,90,1
113,327,12,90,1
114,328,5,90,1
115,329,2,90,1
116,335,8,90,1
117,336,2,90,1
118,338,6,90,1
119,339,2,90,1
120,340,6,90,1
121,342,3,90,1
122,345,11,90,1
123,347,6,90,1
124,348,8,90,1
125,349,3,90,1
126,351,9,90,1
127,354,7,90,1
128,359,3,90,1
129,361,9,90,1
130,366,3,90,1
131,369,6,90,1
132,372,3,90,1
133,375,2,90,1
134,377,6,90,1
135,378,3,90,1
136,380,6,90,1
137,383,8,90,1
138,385,8,90,1
139,388,2,90,1
140,389,2,90,1
141,394,2,90,1
142,398,2,90,1
143,399,2,90,1
144,401,2,90,1
145,402,2,90,1
146,403,2,90,1
