,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,47,3.65,False,1,1,19.5,3.65
1,232,Chilwell,8,2,61,4.00625,False,1,1,23.0,4.00625
2,255,Robertson,14,2,74,4.35225,False,1,1,21.0,4.35225
3,490,Thiago Silva,8,2,56,3.8285,False,1,1,4.1,3.8285
4,556,Dias,43,2,58,3.877375,False,1,1,11.1,3.877375
5,254,Salah,14,3,125,6.023375,True,2,1,39.5,12.04675
6,272,De Bruyne,43,3,118,5.851250000000001,False,1,1,30.7,5.851250000000001
7,306,Rashford,1,3,96,4.823875000000001,False,1,1,12.7,4.823875000000001
8,202,Bamford,2,4,66,4.442,False,1,1,49.3,4.442
9,437,Antonio,21,4,63,3.8982500000000004,False,1,1,8.6,3.8982500000000004
10,514,Watkins,7,4,61,4.1535,False,1,1,10.9,4.1535
11,516,Areola,54,1,45,3.4063749999999997,False,0,0,2.5,0.0
12,146,Mitchell,31,2,39,1.874125,False,0,0,17.5,0.0
13,191,Anguissa,54,3,45,2.2060000000000004,False,0,0,2.3,0.0
14,364,Oriol Romeu,20,3,45,2.2035,False,0,0,3.3,0.0
