,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,60,20,4.665,False,1,6.5,4.665
1,277,Cancelo,43,2,58,20,4.441,False,1,13.1,4.441
2,300,Shaw,1,2,48,20,4.672,False,1,1.6,4.672
3,556,Dias,43,2,58,20,4.72,False,1,11.1,4.72
4,254,Salah,14,3,125,20,5.648,False,1,39.5,5.648
5,272,De Bruyne,43,3,118,20,7.103,True,2,30.7,14.206
6,276,Sterling,43,3,114,20,6.068,False,1,4.3,6.068
7,302,Fernandes,1,3,113,20,6.244,False,1,52.9,6.244
8,306,Rashford,1,3,96,20,5.7810000000000015,False,1,12.7,5.7810000000000015
9,202,Bamford,2,4,66,20,5.06,False,1,49.3,5.06
10,282,Jesus,43,4,91,20,5.184,False,1,1.4,5.184
