,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2809,0,0.0,0.0,Fábio Vieira,,,,False,p438098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,762,329,761,329,758,327,762,329,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,136,82,742,318,763,330,695,289,0.0,0.0
1,True,True,0.0,0.0,205651,-1,1,-5,5,2,4,0.0,0.0,0,Gabriel,0.0,2,False,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,65,205651.jpg,2.5,False,Fernando de Jesus,1.2,False,,i,1,3,42,1237573,9,1391843,652,0.0,6.5,G.Jesus,30.0,2022-07-04,1997-04-03,False,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,0,0,0,0,0,0,0,275,27,213,25,86,26,201,26,,,,,,,0.46,0.0,0.08,0.54,0.87,0.75,42,19,766,76,193,25,194,31,0.9,0.3
2,True,True,100.0,100.0,226597,0,0,3,-3,2,2,4.5,4.5,6,Gabriel,4.0,3,True,,2024-11-27T10:30:06.325759Z,63,226597.jpg,4.3,False,dos Santos Magalhães,28.4,False,,a,1,3,100,4367320,7298,2848074,1648,0.6,15.9,Gabriel,30.0,2020-09-01,1997-12-19,False,p226597,1988,3,2,8,20,0,0,0,3,0,0,8,382,496.4,170.8,272.0,94.0,23,2.56,1.07,3.63,19.74,0,0,0,0,0,0,0,46,14,163,36,76,3,86,14,,,,,,,0.12,0.0,0.05,0.17,0.89,0.91,52,3,44,5,39,3,9,3,1.04,0.36
3,True,True,0.0,0.0,219847,0,0,-2,2,1,4,0.0,0.0,0,Kai,5.2,4,False,Hamstring injury - Expected back 01 Jun,2025-02-12T09:00:08.755570Z,78,219847.jpg,4.6,False,Havertz,6.9,False,,i,1,3,96,2588396,45,3396633,12971,0.7,12.3,Havertz,80.0,2023-06-28,1999-06-11,False,p219847,1839,9,3,7,20,0,0,0,4,0,0,14,340,467.2,257.0,701.0,142.6,21,9.39,1.63,11.02,19.00,0,0,0,0,0,0,0,58,9,104,10,9,5,23,7,,,,,3.0,,0.46,0.0,0.08,0.54,0.93,0.98,13,4,21,5,25,10,54,12,1.03,0.34
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4435,1,0.0,0.0,Hein,,,,False,p463748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,576,64,558,47,519,32,576,64,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,657,55,464,56,584,65,615,69,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,1,-1,2,2,3.7,3.7,6,Jurriën,3.2,6,False,,2025-01-12T22:00:07.815228Z,56,445122.jpg,3.6,False,Timber,4.4,False,,a,1,3,79,1254969,1384,917241,763,0.6,14.1,J.Timber,152.0,2023-07-14,2001-06-17,False,p445122,1845,1,1,8,16,0,0,0,7,0,0,5,299,276.2,221.9,187.0,68.3,21,0.75,1.04,1.79,15.73,0,0,0,0,0,0,0,174,65,129,27,123,9,135,35,,,,,,,0.04,0.0,0.05,0.09,0.77,0.78,103,10,90,22,86,19,83,30,1.02,0.39
6,True,True,100.0,100.0,85955,0,0,-3,3,0,3,0.5,0.5,0,Jorge Luiz,0.0,7,False,,2025-01-12T22:00:07.826638Z,47,85955.jpg,1.2,False,Frello Filho,0.2,False,,a,1,3,13,29531,46,47070,56,0.0,2.8,Jorginho,106.0,2023-01-31,1991-12-20,False,p85955,470,0,0,1,5,0,0,0,4,0,0,0,81,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.33,0,0,0,0,0,0,0,400,180,287,174,424,223,389,189,,,,,,,0.01,0.0,0.09,0.1,0.83,0.96,327,213,670,273,394,188,349,110,1.15,0.19
7,True,True,,,440854,0,0,-2,2,0,2,0.5,0.5,0,Jakub,0.0,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,25660,26,36049,43,0.0,2.7,Kiwior,172.0,2023-01-23,2000-02-15,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,387,135,400,137,720,255,419,140,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,318,40,691,249,335,107,382,133,0.56,0.28
8,True,True,0.0,0.0,444145,0,0,-4,4,1,3,0.0,0.0,0,Gabriel,3.8,9,False,Hamstring injury - Expected back 09 Mar,2025-02-06T00:00:08.092348Z,66,444145.jpg,4.0,False,Martinelli Silva,2.5,False,,i,1,3,89,1117401,11,1203327,6433,0.6,13.5,Martinelli,30.0,2019-07-15,2001-06-18,False,p444145,1452,6,3,7,15,0,0,0,1,0,0,6,283,389.4,356.9,570.0,131.6,16,4.04,2.96,7.00,14.75,0,0,0,0,0,0,0,103,37,62,48,25,14,37,25,,,,,,,0.25,0.0,0.18,0.43,0.91,0.93,39,20,52,20,57,29,124,38,0.99,0.43
9,True,True,100.0,100.0,499175,0,0,0,0,0,3,3.7,3.7,6,Ethan,3.2,12,False,,2025-01-04T22:00:06.872110Z,45,499175.jpg,2.4,False,Nwaneri,1.4,False,,a,1,3,36,238097,14691,109623,273,0.7,8.0,Nwaneri,241.0,2022-09-17,2007-03-21,False,p499175,371,3,1,1,1,0,0,0,1,0,0,1,152,136.8,82.3,80.0,29.9,4,0.77,0.99,1.76,2.26,0,0,0,0,0,0,0,294,130,257,158,230,130,293,147,,,,,,,0.19,0.0,0.24,0.43,0.55,0.24,427,267,80,32,202,83,174,53,0.97,0.24
