,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.095,False,1,1,2.4,3.095
1,224,Matip,14,2,49,19,3.357,False,1,1,2.8,3.357
2,243,Konaté,14,2,51,19,2.95,False,1,1,1.2,2.95
3,418,Coufal,21,2,47,19,3.048,False,1,1,3.6,3.048
4,431,Saïss,39,2,50,19,2.9360000000000004,False,1,1,2.1,2.9360000000000004
5,230,Mané,14,3,119,19,4.586,True,2,1,3.8,9.172
6,250,Gündogan,43,3,73,19,3.085,False,1,1,4.2,3.085
7,251,De Bruyne,43,3,119,19,3.326,False,1,1,3.0,3.326
8,423,Fornals,21,3,60,19,3.2230000000000003,False,1,1,1.9,3.2230000000000003
9,558,Ødegaard,3,3,55,19,2.932,False,1,1,4.2,2.932
10,109,Wood,90,4,67,19,2.53,False,1,1,1.8,2.53
11,475,Sá,39,1,51,19,2.735,False,0,0,4.4,0.0
12,437,Semedo,39,2,48,19,2.77,False,0,0,2.4,0.0
13,149,Benteke,31,4,64,19,2.444,False,0,0,2.6,0.0
14,518,Broja,20,4,51,19,2.483,False,0,0,3.8,0.0
