,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,19,3.096,False,1,1,2.4,3.096
1,224,Matip,14,2,49,19,3.408,False,1,1,2.8,3.408
2,243,Konaté,14,2,51,19,3.143,False,1,1,1.2,3.143
3,418,Coufal,21,2,47,19,3.085,False,1,1,3.6,3.085
4,431,Saïss,39,2,50,19,3.014,False,1,1,2.0,3.014
5,230,Mané,14,3,119,19,4.583,True,2,1,3.8,9.166
6,250,Gündogan,43,3,73,19,2.93,False,1,1,4.2,2.93
7,251,De Bruyne,43,3,119,19,3.378,False,1,1,3.1,3.378
8,423,Fornals,21,3,60,19,3.428,False,1,1,1.9,3.428
9,558,Ødegaard,3,3,55,19,3.035,False,1,1,4.2,3.035
10,518,Broja,20,4,51,19,2.564,False,1,1,3.7,2.564
11,475,Sá,39,1,51,19,2.735,False,0,0,4.4,0.0
12,437,Semedo,39,2,48,19,2.8,False,0,0,2.4,0.0
13,109,Wood,90,4,67,19,2.434,False,0,0,1.8,0.0
14,296,Wilson,4,4,74,19,2.411,False,0,0,4.0,0.0
