,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,19,3.1660000000000004,False,1,1,19.7,3.1660000000000004
1,23,Gabriel,3,2,53,19,3.506,False,1,1,5.9,3.506
2,237,Alexander-Arnold,14,2,83,19,5.178,False,1,1,44.3,5.178
3,370,Reguilón,6,2,52,19,3.367,False,1,1,12.0,3.367
4,439,Kilman,39,2,45,19,2.719,False,1,1,0.6,2.719
5,22,Saka,3,3,63,19,3.634,False,1,1,10.6,3.634
6,233,Salah,14,3,131,19,6.327000000000001,True,2,1,73.7,12.654000000000002
7,420,Bowen,21,3,65,19,3.983,False,1,1,5.8,3.983
8,423,Fornals,21,3,60,19,3.2230000000000003,False,1,1,1.9,3.2230000000000003
9,315,Pukki,45,4,59,19,3.079,False,1,1,6.1,3.079
10,430,Jiménez,39,4,75,19,3.728,False,1,1,5.8,3.728
11,353,Lloris,6,1,54,19,3.04,False,0,0,7.7,0.0
12,431,Saïss,39,2,50,19,2.9360000000000004,False,0,0,2.1,0.0
13,240,Jota,14,3,81,19,4.523,False,0,0,29.4,0.0
14,413,Antonio,21,4,78,19,4.049,False,0,0,34.8,0.0
