,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.637888888888889,False,1,1,10.2,3.637888888888889
1,237,Alexander-Arnold,14,2,83,4.844777777777779,True,2,1,44.3,9.689555555555557
2,256,Cancelo,43,2,68,3.514666666666667,False,1,1,37.0,3.514666666666667
3,510,Dalot,1,2,45,3.089777777777778,False,1,1,2.3,3.089777777777778
4,196,Raphinha,2,3,66,3.5014444444444446,False,1,1,18.0,3.5014444444444446
5,240,Jota,14,3,81,4.440111111111111,False,1,1,29.4,4.440111111111111
6,265,Foden,43,3,81,3.6583333333333337,False,1,1,10.5,3.6583333333333337
7,420,Bowen,21,3,65,3.7482222222222217,False,1,1,5.8,3.7482222222222217
8,413,Antonio,21,4,78,3.788333333333333,False,1,1,34.8,3.788333333333333
9,430,Jiménez,39,4,75,3.6837777777777774,False,1,1,5.8,3.6837777777777774
10,579,Ronaldo,1,4,125,4.6175555555555565,False,1,1,26.7,4.6175555555555565
11,146,Guaita,31,1,46,3.1387777777777774,False,0,0,8.0,0.0
12,302,Manquillo,4,2,39,1.5904444444444443,False,0,0,7.4,0.0
13,417,Masuaku,21,2,44,2.474777777777778,False,0,0,0.2,0.0
14,496,Ramsey,7,3,44,2.111555555555556,False,0,0,0.2,0.0
