,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,3.4491111111111112,False,1,1,7.8,3.4491111111111112
1,237,Alexander-Arnold,14,2,83,4.706333333333334,True,2,1,44.3,9.412666666666668
2,256,Cancelo,43,2,68,3.4637777777777776,False,1,1,36.9,3.4637777777777776
3,262,Dias,43,2,61,3.359666666666667,False,1,1,26.4,3.359666666666667
4,196,Raphinha,2,3,66,3.4995555555555558,False,1,1,18.0,3.4995555555555558
5,240,Jota,14,3,81,4.289666666666666,False,1,1,29.3,4.289666666666666
6,265,Foden,43,3,81,3.7886666666666664,False,1,1,10.5,3.7886666666666664
7,420,Bowen,21,3,65,3.7302222222222223,False,1,1,5.8,3.7302222222222223
8,413,Antonio,21,4,78,3.9124444444444446,False,1,1,34.8,3.9124444444444446
9,430,Jiménez,39,4,75,3.641,False,1,1,5.8,3.641
10,579,Ronaldo,1,4,125,4.673,False,1,1,26.7,4.673
11,295,Dubravka,4,1,44,2.9964444444444447,False,0,0,0.4,0.0
12,290,Williams,45,2,39,1.5446666666666669,False,0,0,5.1,0.0
13,302,Manquillo,4,2,39,1.6044444444444446,False,0,0,7.4,0.0
14,496,Ramsey,7,3,44,2.078,False,0,0,0.2,0.0
