,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.422,False,1,8.1,3.422
1,237,Alexander-Arnold,14,2,83,19,5.117,False,1,44.3,5.117
2,245,Tsimikas,14,2,37,19,3.772,False,1,11.1,3.772
3,370,Reguilón,6,2,52,19,3.48,False,1,12.0,3.48
4,230,Mané,14,3,119,19,4.583,False,1,3.8,4.583
5,233,Salah,14,3,131,19,6.223,True,2,73.7,12.446
6,240,Jota,14,3,81,19,4.287,False,1,29.3,4.287
7,359,Son,6,3,103,19,4.012,False,1,16.2,4.012
8,357,Kane,6,4,121,19,4.258,False,1,5.7,4.258
9,413,Antonio,21,4,78,19,3.905,False,1,34.8,3.905
10,579,Ronaldo,1,4,125,19,4.055,False,1,26.7,4.055
