,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.372,False,1,8.1,3.372
1,23,Gabriel,3,2,53,19,3.506,False,1,5.9,3.506
2,237,Alexander-Arnold,14,2,83,19,5.178,False,1,44.3,5.178
3,245,Tsimikas,14,2,37,19,3.738,False,1,11.2,3.738
4,230,Mané,14,3,119,19,4.586,False,1,3.8,4.586
5,233,Salah,14,3,131,19,6.327000000000001,True,2,73.7,12.654000000000002
6,240,Jota,14,3,81,19,4.523,False,1,29.4,4.523
7,420,Bowen,21,3,65,19,3.983,False,1,5.8,3.983
8,357,Kane,6,4,121,19,4.419,False,1,5.7,4.419
9,413,Antonio,21,4,78,19,4.049,False,1,34.8,4.049
10,579,Ronaldo,1,4,125,19,3.991,False,1,26.7,3.991
