,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.950333333333333,False,1,1,9.1,3.950333333333333
1,122,Alonso,8,2,56,3.8543333333333334,False,1,1,9.0,3.8543333333333334
2,142,James,8,2,62,4.472777777777777,False,1,1,34.0,4.472777777777777
3,237,Alexander-Arnold,14,2,79,5.045,True,2,1,37.2,10.09
4,275,Shaw,1,2,51,3.7893333333333334,False,1,1,15.9,3.7893333333333334
5,240,Jota,14,3,77,4.7554444444444455,False,1,1,17.9,4.7554444444444455
6,277,Fernandes,1,3,116,4.764333333333334,False,1,1,17.1,4.764333333333334
7,420,Bowen,21,3,64,3.9680000000000004,False,1,1,3.1,3.9680000000000004
8,413,Antonio,21,4,81,4.397444444444444,False,1,1,44.5,4.397444444444444
9,525,A.Armstrong,20,4,60,3.737333333333334,False,1,1,4.0,3.737333333333334
10,579,Ronaldo,1,4,124,4.947666666666667,False,1,1,29.1,4.947666666666667
11,376,Foster,57,1,41,3.1648888888888886,False,0,0,23.5,0.0
12,290,Williams,45,2,39,1.8857777777777776,False,0,0,4.9,0.0
13,115,Brownhill,90,3,44,2.4380000000000006,False,0,0,3.9,0.0
14,335,Romeu,20,3,45,2.268111111111111,False,0,0,0.6,0.0
