,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9527777777777775,False,1,1,9.1,3.9527777777777775
1,122,Alonso,8,2,56,3.8942222222222225,False,1,1,9.2,3.8942222222222225
2,142,James,8,2,62,4.666444444444444,False,1,1,34.5,4.666444444444444
3,237,Alexander-Arnold,14,2,79,4.972555555555555,True,2,1,37.4,9.94511111111111
4,275,Shaw,1,2,51,3.728444444444444,False,1,1,15.8,3.728444444444444
5,240,Jota,14,3,77,4.717777777777779,False,1,1,19.1,4.717777777777779
6,277,Fernandes,1,3,116,4.753,False,1,1,17.0,4.753
7,420,Bowen,21,3,64,3.8870000000000005,False,1,1,3.1,3.8870000000000005
8,413,Antonio,21,4,81,4.354444444444444,False,1,1,44.3,4.354444444444444
9,525,A.Armstrong,20,4,60,3.7097777777777785,False,1,1,4.0,3.7097777777777785
10,579,Ronaldo,1,4,124,4.835,False,1,1,28.7,4.835
11,376,Foster,57,1,41,3.208111111111111,False,0,0,23.5,0.0
12,425,Johnson,21,2,40,1.8424444444444446,False,0,0,4.4,0.0
13,115,Brownhill,90,3,44,2.426333333333333,False,0,0,3.9,0.0
14,335,Romeu,20,3,45,2.264222222222222,False,0,0,0.6,0.0
