,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,14,3.934,False,1,1,2.7,3.934
1,122,Alonso,8,2,56,14,4.937,False,1,1,9.0,4.937
2,142,James,8,2,62,14,5.372999999999998,False,1,1,34.0,5.372999999999998
3,237,Alexander-Arnold,14,2,79,14,5.198,False,1,1,37.2,5.198
4,370,Reguilón,6,2,51,14,4.731,False,1,1,12.8,4.731
5,233,Salah,14,3,130,14,6.603,True,2,1,72.5,13.206
6,359,Son,6,3,104,14,5.518,False,1,1,21.1,5.518
7,420,Bowen,21,3,64,14,4.603,False,1,1,3.1,4.603
8,296,Wilson,4,4,74,14,5.414,False,1,1,3.1,5.414
9,413,Antonio,21,4,81,14,5.144,False,1,1,44.5,5.144
10,430,Jiménez,39,4,78,14,5.263,False,1,1,14.0,5.263
11,593,Carson,43,1,39,14,0.0,False,0,0,1.3,0.0
12,151,Kelly,31,2,39,14,0.0,False,0,0,1.0,0.0
13,102,Stephens,90,3,44,14,0.0,False,0,0,0.0,0.0
14,145,Gilmour,45,3,44,14,2.209,False,0,0,4.7,0.0
