,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,14,4.0,False,1,9.1,4.0
1,122,Alonso,8,2,56,14,4.958,False,1,9.2,4.958
2,142,James,8,2,62,14,5.812,False,1,34.6,5.812
3,237,Alexander-Arnold,14,2,79,14,5.1789999999999985,False,1,37.4,5.1789999999999985
4,230,Mané,14,3,120,14,5.175,False,1,5.1,5.175
5,233,Salah,14,3,130,14,6.5379999999999985,True,2,72.5,13.075999999999997
6,240,Jota,14,3,77,14,5.295,False,1,19.3,5.295
7,359,Son,6,3,104,14,5.619,False,1,21.0,5.619
8,357,Kane,6,4,123,14,5.836,False,1,11.0,5.836
9,430,Jiménez,39,4,78,14,5.3210000000000015,False,1,13.9,5.3210000000000015
10,579,Ronaldo,1,4,124,14,5.186,False,1,28.7,5.186
