,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,63,14,4.006,False,1,20.0,4.006
1,122,Alonso,8,2,56,14,4.937,False,1,9.0,4.937
2,142,James,8,2,62,14,5.372999999999998,False,1,34.0,5.372999999999998
3,237,Alexander-Arnold,14,2,79,14,5.198,False,1,37.2,5.198
4,230,Mané,14,3,120,14,5.1320000000000014,False,1,5.1,5.1320000000000014
5,233,Salah,14,3,130,14,6.603,True,2,72.5,13.206
6,240,Jota,14,3,77,14,5.022,False,1,17.9,5.022
7,359,Son,6,3,104,14,5.518,False,1,21.1,5.518
8,296,Wilson,4,4,74,14,5.414,False,1,3.1,5.414
9,357,Kane,6,4,123,14,5.674,False,1,11.0,5.674
10,430,Jiménez,39,4,78,14,5.263,False,1,14.0,5.263
