,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,14,3.891,False,1,1,2.7,3.891
1,128,Zouma,21,2,54,14,4.173,False,1,1,1.8,4.173
2,234,Robertson,14,2,70,14,4.009,False,1,1,1.7,4.009
3,311,Lewis,4,2,42,14,3.953,False,1,1,0.1,3.953
4,437,Semedo,39,2,49,14,4.03,False,1,1,2.4,4.03
5,250,Gündogan,43,3,72,14,4.1560000000000015,False,1,1,3.1,4.1560000000000015
6,420,Bowen,21,3,64,14,4.432,False,1,1,3.1,4.432
7,423,Fornals,21,3,60,14,4.189,False,1,1,2.2,4.189
8,149,Benteke,31,4,64,14,4.017,False,1,1,3.2,4.017
9,296,Wilson,4,4,74,14,5.157,True,2,1,3.1,10.314
10,525,A.Armstrong,20,4,60,14,4.41,False,1,1,4.0,4.41
11,295,Dubravka,4,1,44,14,3.72,False,0,0,0.1,0.0
12,431,Saïss,39,2,50,14,3.92,False,0,0,1.1,0.0
13,255,Sterling,43,3,106,14,3.745,False,0,0,1.3,0.0
14,362,Lucas Moura,6,3,64,14,3.852,False,0,0,1.2,0.0
