,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Iversen,13,1,38,32,3.6719999999999997,False,1,1,4.2,3.6719999999999997
1,10,White,3,2,49,32,4.857,False,1,1,15.9,4.857
2,16,Gabriel,3,2,53,32,5.2989999999999995,False,1,1,16.2,5.2989999999999995
3,285,Alexander-Arnold,14,2,73,32,5.99,False,1,1,20.2,5.99
4,357,Trippier,4,2,62,32,3.937,False,1,1,67.7,3.937
5,13,Saka,3,3,86,32,6.6579999999999995,False,1,1,40.6,6.6579999999999995
6,169,Eze,31,3,55,32,4.787,False,1,1,5.3,4.787
7,283,Salah,14,3,128,32,7.966,True,2,1,29.3,15.932
8,680,Gakpo,14,3,76,32,5.4170000000000025,False,1,1,4.1,5.4170000000000025
9,40,Watkins,7,4,77,32,4.678999999999999,False,1,1,21.8,4.678999999999999
10,66,Solanke,91,4,55,32,4.573,False,1,1,2.7,4.573
11,175,Johnstone,31,1,44,32,3.87,False,0,0,0.8,0.0
12,167,Guéhi,31,2,44,32,3.8139999999999996,False,0,0,1.9,0.0
13,346,Andreas,54,3,43,32,4.512,False,0,0,14.1,0.0
14,427,Kane,6,4,117,32,4.609,False,0,0,38.9,0.0
