,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.3734,False,1,1,3.0,4.3734
1,284,Robertson,14,2,68,4.6732,False,1,1,6.4,4.6732
2,285,Alexander-Arnold,14,2,73,5.395200000000001,False,1,1,20.2,5.395200000000001
3,357,Trippier,4,2,62,4.5902,False,1,1,67.7,4.5902
4,13,Saka,3,3,86,4.932,False,1,1,40.6,4.932
5,107,March,36,3,52,4.6924,False,1,1,10.8,4.6924
6,124,Mitoma,36,3,57,4.745800000000001,False,1,1,26.4,4.745800000000001
7,283,Salah,14,3,128,7.518599999999999,True,2,1,29.3,15.037199999999999
8,40,Watkins,7,4,77,4.5596000000000005,False,1,1,21.8,4.5596000000000005
9,318,Haaland,43,4,122,6.410200000000001,False,1,1,77.7,6.410200000000001
10,594,Isak,4,4,67,4.445600000000001,False,1,1,6.4,4.445600000000001
11,548,Iversen,13,1,38,3.3602,False,0,0,4.2,0.0
12,258,Castagne,13,2,43,2.721,False,0,0,6.1,0.0
13,377,Botman,4,2,45,3.7024,False,0,0,6.2,0.0
14,346,Andreas,54,3,43,4.0982,False,0,0,14.1,0.0
