,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.4174,False,1,1,3.0,4.4174
1,280,Van Dijk,14,2,65,4.5218,False,1,1,11.7,4.5218
2,285,Alexander-Arnold,14,2,73,5.6781999999999995,False,1,1,20.5,5.6781999999999995
3,357,Trippier,4,2,62,4.3762,False,1,1,67.7,4.3762
4,13,Saka,3,3,86,4.953799999999999,False,1,1,40.5,4.953799999999999
5,107,March,36,3,52,4.756600000000001,False,1,1,10.7,4.756600000000001
6,124,Mitoma,36,3,57,4.5526,False,1,1,26.3,4.5526
7,283,Salah,14,3,128,7.7682,True,2,1,29.5,15.5364
8,40,Watkins,7,4,77,4.543200000000001,False,1,1,22.0,4.543200000000001
9,318,Haaland,43,4,122,6.328000000000001,False,1,1,77.5,6.328000000000001
10,594,Isak,4,4,67,4.659599999999999,False,1,1,6.4,4.659599999999999
11,548,Iversen,13,1,38,3.3699999999999997,False,0,0,4.2,0.0
12,165,Andersen,31,2,45,3.022,False,0,0,1.6,0.0
13,377,Botman,4,2,45,3.5596000000000005,False,0,0,6.2,0.0
14,346,Andreas,54,3,43,4.3134,False,0,0,14.1,0.0
