,ID,Points,Minutes,sim
0,2,6,90,1
1,3,2,90,1
2,5,4,90,1
3,6,2,90,1
4,7,8,90,1
5,8,2,90,1
6,10,2,90,1
7,11,2,90,1
8,15,2,90,1
9,16,11,90,1
10,19,2,90,1
11,28,9,90,1
12,30,2,90,1
13,31,2,90,1
14,34,7,90,1
15,39,2,90,1
16,40,2,90,1
17,44,2,90,1
18,46,3,90,1
19,47,5,90,1
20,57,2,90,1
21,70,2,90,1
22,71,2,90,1
23,73,2,90,1
24,75,2,90,1
25,79,2,90,1
26,80,4,90,1
27,81,2,90,1
28,85,2,90,1
29,86,2,90,1
30,88,2,90,1
31,89,5,90,1
32,92,8,90,1
33,156,2,90,1
34,159,2,90,1
35,161,2,90,1
36,165,2,90,1
37,166,3,90,1
38,167,2,90,1
39,169,2,90,1
40,170,2,90,1
41,171,7,90,1
42,175,2,90,1
43,182,5,90,1
44,186,2,90,1
45,189,7,90,1
46,190,2,90,1
47,193,2,90,1
48,194,2,90,1
49,195,3,90,1
50,199,2,90,1
51,201,6,90,1
52,212,8,90,1
53,215,6,90,1
54,217,6,90,1
55,222,0,90,1
56,225,2,90,1
57,227,4,90,1
58,230,0,90,1
59,233,3,90,1
60,238,0,90,1
61,239,0,90,1
62,245,2,90,1
63,246,2,90,1
64,255,2,90,1
65,258,4,90,1
66,259,3,90,1
67,261,5,90,1
68,265,7,90,1
69,266,2,90,1
70,270,2,90,1
71,277,6,90,1
72,281,6,90,1
73,282,3,90,1
74,283,13,90,1
75,284,9,90,1
76,285,9,90,1
77,286,12,90,1
78,288,8,90,1
79,294,3,90,1
80,295,0,90,1
81,297,13,90,1
82,321,2,90,1
83,346,9,90,1
84,349,2,90,1
85,357,6,90,1
86,358,6,90,1
87,365,3,90,1
88,366,6,90,1
89,369,3,90,1
90,371,6,90,1
91,374,3,90,1
92,376,8,90,1
93,377,7,90,1
94,394,2,90,1
95,397,4,90,1
96,404,3,90,1
97,406,2,90,1
98,407,5,90,1
99,409,1,90,1
100,410,1,90,1
101,416,2,90,1
102,417,1,90,1
103,422,1,90,1
104,423,1,90,1
105,425,6,90,1
106,427,2,90,1
107,430,6,90,1
108,435,6,90,1
109,441,3,90,1
110,443,6,90,1
111,446,3,90,1
112,450,3,90,1
113,454,2,90,1
114,455,6,90,1
115,457,12,90,1
116,459,2,90,1
117,461,6,90,1
118,463,6,90,1
119,467,3,90,1
120,468,6,90,1
121,469,3,90,1
122,470,6,90,1
123,472,6,90,1
124,477,2,90,1
125,478,2,90,1
126,479,2,90,1
127,482,2,90,1
128,483,2,90,1
129,484,2,90,1
130,489,2,90,1
131,491,2,90,1
132,493,2,90,1
133,505,2,90,1
134,507,0,90,1
135,510,2,90,1
136,513,6,90,1
137,514,4,90,1
138,526,2,90,1
139,528,6,90,1
140,534,5,90,1
141,535,2,90,1
142,538,2,90,1
143,545,6,90,1
144,548,2,90,1
145,562,13,90,1
146,570,2,90,1
147,574,4,90,1
148,576,2,90,1
149,577,2,90,1
150,582,2,90,1
151,588,9,90,1
152,589,2,90,1
153,591,8,90,1
154,595,2,90,1
155,602,0,90,1
156,611,2,90,1
157,612,2,90,1
158,614,11,90,1
159,672,2,90,1
160,680,3,90,1
161,682,6,90,1
162,691,0,90,1
163,693,2,90,1
164,694,2,90,1
165,704,5,90,1
166,705,2,90,1
167,709,2,90,1
168,715,2,90,1
169,720,2,90,1
170,726,8,90,1
171,729,1,90,1
172,730,0,90,1
173,733,6,90,1
174,734,2,90,1
175,10249,3,90,1
0,2,1,90,2
1,3,3,90,2
2,5,6,90,2
3,6,3,90,2
4,7,3,90,2
5,8,6,90,2
6,10,6,90,2
7,13,8,90,2
8,15,6,90,2
9,16,6,90,2
10,19,7,90,2
11,28,5,90,2
12,29,7,90,2
13,30,2,90,2
14,31,4,90,2
15,34,5,90,2
16,37,2,90,2
17,40,8,90,2
18,42,2,90,2
19,43,7,90,2
20,44,1,90,2
21,47,5,90,2
22,57,2,90,2
23,64,2,90,2
24,66,5,90,2
25,67,2,90,2
26,69,2,90,2
27,70,2,90,2
28,71,2,90,2
29,79,3,90,2
30,80,10,90,2
31,81,1,90,2
32,85,1,90,2
33,89,10,90,2
34,90,4,90,2
35,95,5,90,2
36,156,6,90,2
37,158,3,90,2
38,161,3,90,2
39,165,6,90,2
40,166,5,90,2
41,167,6,90,2
42,169,8,90,2
43,170,12,90,2
44,171,9,90,2
45,175,6,90,2
46,180,1,90,2
47,182,1,90,2
48,186,2,90,2
49,189,2,90,2
50,191,2,90,2
51,193,1,90,2
52,195,8,90,2
53,197,3,90,2
54,199,1,90,2
55,201,1,90,2
56,209,4,90,2
57,211,2,90,2
58,212,2,90,2
59,215,1,90,2
60,217,1,90,2
61,220,2,90,2
62,222,6,90,2
63,225,8,90,2
64,227,6,90,2
65,230,11,90,2
66,235,6,90,2
67,238,6,90,2
68,239,6,90,2
69,240,3,90,2
70,244,9,90,2
71,245,6,90,2
72,252,3,90,2
73,255,9,90,2
74,258,6,90,2
75,259,3,90,2
76,261,10,90,2
77,265,3,90,2
78,266,6,90,2
79,271,2,90,2
80,275,3,90,2
81,277,3,90,2
82,280,6,90,2
83,281,6,90,2
84,282,3,90,2
85,283,8,90,2
86,284,6,90,2
87,285,12,90,2
88,290,7,90,2
89,294,3,90,2
90,295,1,90,2
91,321,2,90,2
92,349,2,90,2
93,356,6,90,2
94,357,6,90,2
95,369,5,90,2
96,370,3,90,2
97,371,9,90,2
98,373,3,90,2
99,374,6,90,2
100,376,6,90,2
101,377,6,90,2
102,385,1,90,2
103,388,1,90,2
104,394,2,90,2
105,397,2,90,2
106,400,4,90,2
107,404,4,90,2
108,405,2,90,2
109,407,2,90,2
110,409,2,90,2
111,410,2,90,2
112,422,2,90,2
113,423,2,90,2
114,425,2,90,2
115,427,2,90,2
116,428,2,90,2
117,430,1,90,2
118,433,2,90,2
119,441,2,90,2
120,443,1,90,2
121,446,2,90,2
122,448,1,90,2
123,454,2,90,2
124,455,6,90,2
125,456,6,90,2
126,457,6,90,2
127,459,1,90,2
128,461,6,90,2
129,465,3,90,2
130,467,3,90,2
131,468,3,90,2
132,469,8,90,2
133,477,1,90,2
134,478,1,90,2
135,480,2,90,2
136,484,1,90,2
137,491,2,90,2
138,493,5,90,2
139,503,2,90,2
140,508,8,90,2
141,510,1,90,2
142,514,3,90,2
143,526,1,90,2
144,534,3,90,2
145,535,3,90,2
146,538,1,90,2
147,545,6,90,2
148,548,7,90,2
149,562,2,90,2
150,574,2,90,2
151,577,2,90,2
152,585,2,90,2
153,589,2,90,2
154,594,2,90,2
155,595,1,90,2
156,603,6,90,2
157,611,2,90,2
158,614,3,90,2
159,618,2,90,2
160,680,9,90,2
161,681,2,90,2
162,682,2,90,2
163,688,2,90,2
164,693,2,90,2
165,694,4,90,2
166,698,2,90,2
167,704,2,90,2
168,714,2,90,2
169,715,3,90,2
170,716,2,90,2
171,727,6,90,2
172,729,3,90,2
173,730,1,90,2
174,731,2,90,2
175,733,1,90,2
0,1,1,90,3
1,2,1,90,3
2,3,8,90,3
3,5,6,90,3
4,6,4,90,3
5,7,3,90,3
6,10,6,90,3
7,11,13,90,3
8,13,11,90,3
9,15,6,90,3
10,16,8,90,3
11,18,2,90,3
12,19,6,90,3
13,28,2,90,3
14,31,2,90,3
15,33,2,90,3
16,34,10,90,3
17,37,2,90,3
18,39,2,90,3
19,40,5,90,3
20,46,5,90,3
21,47,12,90,3
22,57,4,90,3
23,66,2,90,3
24,69,2,90,3
25,70,2,90,3
26,73,1,90,3
27,75,7,90,3
28,79,2,90,3
29,80,3,90,3
30,81,3,90,3
31,86,2,90,3
32,89,2,90,3
33,90,1,90,3
34,92,7,90,3
35,95,2,90,3
36,110,6,90,3
37,156,1,90,3
38,158,2,90,3
39,165,7,90,3
40,166,2,90,3
41,167,1,90,3
42,169,2,90,3
43,170,1,90,3
44,171,5,90,3
45,175,1,90,3
46,180,2,90,3
47,182,4,90,3
48,186,8,90,3
49,190,2,90,3
50,197,2,90,3
51,199,2,90,3
52,201,1,90,3
53,205,7,90,3
54,209,1,90,3
55,211,2,90,3
56,215,5,90,3
57,217,3,90,3
58,220,2,90,3
59,225,2,90,3
60,227,5,90,3
61,230,2,90,3
62,233,2,90,3
63,238,2,90,3
64,239,2,90,3
65,244,5,90,3
66,249,2,90,3
67,258,2,90,3
68,259,2,90,3
69,261,2,90,3
70,262,3,90,3
71,267,2,90,3
72,271,2,90,3
73,275,3,90,3
74,280,6,90,3
75,281,6,90,3
76,283,6,90,3
77,284,6,90,3
78,285,6,90,3
79,290,6,90,3
80,291,3,90,3
81,294,5,90,3
82,295,6,90,3
83,297,2,90,3
84,321,2,90,3
85,346,2,90,3
86,349,3,90,3
87,357,1,90,3
88,358,1,90,3
89,366,1,90,3
90,369,7,90,3
91,370,5,90,3
92,371,2,90,3
93,373,2,90,3
94,374,2,90,3
95,376,4,90,3
96,377,3,90,3
97,385,6,90,3
98,388,6,90,3
99,394,3,90,3
100,397,2,90,3
101,404,1,90,3
102,405,2,90,3
103,407,2,90,3
104,409,0,90,3
105,410,0,90,3
106,413,0,90,3
107,417,0,90,3
108,422,0,90,3
109,423,0,90,3
110,425,2,90,3
111,427,7,90,3
112,428,7,90,3
113,430,2,90,3
114,433,2,90,3
115,441,5,90,3
116,443,2,90,3
117,446,2,90,3
118,448,2,90,3
119,455,5,90,3
120,457,8,90,3
121,459,6,90,3
122,461,2,90,3
123,463,2,90,3
124,464,5,90,3
125,465,7,90,3
126,467,2,90,3
127,468,2,90,3
128,469,7,90,3
129,472,3,90,3
130,478,9,90,3
131,479,2,90,3
132,480,3,90,3
133,481,3,90,3
134,482,6,90,3
135,484,6,90,3
136,491,3,90,3
137,493,3,90,3
138,508,5,90,3
139,510,1,90,3
140,513,2,90,3
141,514,2,90,3
142,526,1,90,3
143,528,2,90,3
144,534,5,90,3
145,535,2,90,3
146,538,5,90,3
147,548,2,90,3
148,549,4,90,3
149,560,2,90,3
150,574,1,90,3
151,577,3,90,3
152,580,5,90,3
153,582,3,90,3
154,589,3,90,3
155,594,2,90,3
156,603,2,90,3
157,611,7,90,3
158,618,2,90,3
159,625,6,90,3
160,672,2,90,3
161,680,3,90,3
162,682,5,90,3
163,691,2,90,3
164,698,3,90,3
165,700,6,90,3
166,703,3,90,3
167,705,2,90,3
168,709,2,90,3
169,718,1,90,3
170,720,7,90,3
171,727,2,90,3
172,729,6,90,3
173,731,2,90,3
174,733,2,90,3
175,734,3,90,3
0,2,1,90,4
1,3,3,90,4
2,5,6,90,4
3,6,3,90,4
4,7,3,90,4
5,10,7,90,4
6,13,6,90,4
7,15,6,90,4
8,16,6,90,4
9,19,6,90,4
10,28,12,90,4
11,29,2,90,4
12,31,1,90,4
13,37,2,90,4
14,39,4,90,4
15,40,10,90,4
16,42,5,90,4
17,44,7,90,4
18,46,4,90,4
19,47,2,90,4
20,57,6,90,4
21,64,3,90,4
22,66,2,90,4
23,70,3,90,4
24,73,6,90,4
25,80,5,90,4
26,81,1,90,4
27,83,7,90,4
28,85,1,90,4
29,86,5,90,4
30,88,7,90,4
31,89,3,90,4
32,92,1,90,4
33,111,3,90,4
34,156,9,90,4
35,161,5,90,4
36,163,3,90,4
37,165,6,90,4
38,166,2,90,4
39,167,6,90,4
40,169,3,90,4
41,170,7,90,4
42,171,3,90,4
43,175,6,90,4
44,182,6,90,4
45,189,3,90,4
46,190,3,90,4
47,192,6,90,4
48,193,6,90,4
49,194,6,90,4
50,195,3,90,4
51,197,6,90,4
52,199,6,90,4
53,200,2,90,4
54,201,1,90,4
55,205,2,90,4
56,209,1,90,4
57,211,4,90,4
58,220,2,90,4
59,222,2,90,4
60,225,5,90,4
61,227,2,90,4
62,230,5,90,4
63,238,2,90,4
64,239,8,90,4
65,244,2,90,4
66,245,2,90,4
67,249,6,90,4
68,255,7,90,4
69,258,6,90,4
70,259,8,90,4
71,262,5,90,4
72,264,3,90,4
73,267,6,90,4
74,275,3,90,4
75,277,3,90,4
76,280,9,90,4
77,281,6,90,4
78,282,3,90,4
79,283,15,90,4
80,286,9,90,4
81,288,10,90,4
82,290,7,90,4
83,295,0,90,4
84,297,6,90,4
85,321,2,90,4
86,349,2,90,4
87,356,5,90,4
88,358,6,90,4
89,366,6,90,4
90,369,8,90,4
