,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,32,4.246,False,1,11.5,4.246
1,10,White,3,2,49,32,4.728,False,1,15.9,4.728
2,16,Gabriel,3,2,53,32,5.278,False,1,16.2,5.278
3,284,Robertson,14,2,68,32,4.823,False,1,6.4,4.823
4,285,Alexander-Arnold,14,2,73,32,5.8820000000000014,False,1,20.5,5.8820000000000014
5,7,Ødegaard,3,3,67,32,5.167999999999998,False,1,29.8,5.167999999999998
6,13,Saka,3,3,86,32,7.055,False,1,40.5,7.055
7,19,Martinelli,3,3,69,32,5.355,False,1,44.5,5.355
8,283,Salah,14,3,128,32,7.722,True,2,29.5,15.444
9,680,Gakpo,14,3,76,32,5.078,False,1,4.2,5.078
10,28,Jesus,3,4,81,32,5.3839999999999995,False,1,29.6,5.3839999999999995
