,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,32,4.359,False,1,14.8,4.359
1,10,White,3,2,49,32,4.857,False,1,15.9,4.857
2,16,Gabriel,3,2,53,32,5.2989999999999995,False,1,16.2,5.2989999999999995
3,284,Robertson,14,2,68,32,4.83,False,1,6.4,4.83
4,285,Alexander-Arnold,14,2,73,32,5.99,False,1,20.2,5.99
5,7,Ødegaard,3,3,67,32,5.19,False,1,29.8,5.19
6,13,Saka,3,3,86,32,6.6579999999999995,False,1,40.6,6.6579999999999995
7,19,Martinelli,3,3,69,32,5.422999999999999,False,1,44.4,5.422999999999999
8,283,Salah,14,3,128,32,7.966,True,2,29.3,15.932
9,680,Gakpo,14,3,76,32,5.4170000000000025,False,1,4.1,5.4170000000000025
10,28,Jesus,3,4,81,32,5.1320000000000014,False,1,29.5,5.1320000000000014
