,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,32,4.4319999999999995,False,1,14.8,4.4319999999999995
1,10,White,3,2,49,32,4.867,False,1,16.0,4.867
2,16,Gabriel,3,2,53,32,5.308,False,1,16.2,5.308
3,284,Robertson,14,2,68,32,4.814,False,1,6.4,4.814
4,285,Alexander-Arnold,14,2,73,32,6.0429999999999975,False,1,20.7,6.0429999999999975
5,7,Ødegaard,3,3,67,32,5.449,False,1,29.8,5.449
6,13,Saka,3,3,86,32,6.947,False,1,40.5,6.947
7,19,Martinelli,3,3,69,32,5.04,False,1,44.6,5.04
8,283,Salah,14,3,128,32,7.465,True,2,29.8,14.93
9,680,Gakpo,14,3,76,32,5.57,False,1,4.3,5.57
10,28,Jesus,3,4,81,32,4.86,False,1,29.7,4.86
