,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,-3,3,0,1,0.5,0.5,0,Bernd,0.0,1,False,,,47,80201.jpg,1.3,Leno,1.1,False,,a,1,3,4,55668,149,154818,1033,0.0,0.9,Leno,270,0,0,0,9,0,0,0,0,0,9,0,48,79.0,0.0,0.0,7.9,218,23,555,57,538,54,317,23,,,,,,
1,0.0,0.0,115918,0,0,0,0,0,1,0.0,0.0,0,Rúnar Alex,0.0,2,False,Joined OH Leuven on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.069158Z,40,115918.jpg,0.0,Rúnarsson,0.8,False,,u,1,3,0,19017,0,57124,313,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,39,413,18,372,14,435,39,,,,,,
2,0.0,0.0,47431,0,0,-2,2,0,3,0.0,0.0,0,Willian,0.0,3,False,Transferred to Corinthians,2021-08-20T09:30:14.065783Z,63,47431.jpg,0.0,Borges Da Silva,0.1,False,,u,1,3,0,914,0,19863,24,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,250,613,250,613,250,613,250,,,,,,
3,100.0,100.0,54694,1,-1,0,0,0,4,6.5,6.5,6,Pierre-Emerick,6.0,4,False,,2021-08-13T14:30:14.477664Z,100,54694.jpg,4.6,Aubameyang,4.0,False,,a,1,3,37,386105,19846,295112,3476,0.6,3.7,Aubameyang,608,4,1,3,8,0,0,1,1,0,0,7,134,182.8,109.1,356.0,64.7,49,6,90,13,5,3,15,7,,,,,1.0,
4,,,58822,0,0,-2,2,0,2,0.5,0.5,0,Cédric,0.0,5,False,,,43,58822.jpg,0.3,Soares,0.2,False,,a,1,3,1,10053,42,19577,140,0.0,0.2,Cédric,188,0,0,0,7,0,0,0,1,0,0,0,21,30.8,36.1,1.0,6.8,314,120,212,56,350,123,330,115,,,,,,
5,100.0,100.0,59966,0,0,-2,2,0,4,2.5,2.5,2,Alexandre,2.0,6,False,,2021-08-13T14:30:14.582063Z,83,59966.jpg,2.2,Lacazette,1.0,False,,a,1,3,9,30337,980,149913,681,0.2,1.1,Lacazette,139,1,0,1,2,0,0,0,0,0,0,0,36,48.6,57.9,72.0,17.8,279,35,159,30,141,40,221,38,,,5.0,,2.0,
6,0.0,0.0,84450,0,0,-1,1,0,3,0.0,0.0,0,Granit,0.5,7,False,Knee injury - Expected back 01 Jan,2021-09-26T22:30:11.256623Z,49,84450.jpg,1.0,Xhaka,0.3,False,,i,1,3,4,16477,6,74213,227,0.1,0.8,Xhaka,295,0,0,0,10,0,0,0,0,1,0,0,35,42.2,53.2,9.0,10.4,293,118,165,97,312,160,290,132,,,4.0,,,
7,,,92371,0,0,-2,2,0,2,0.5,0.5,0,Pablo,0.0,8,False,,,43,92371.jpg,0.5,Marí,0.1,False,,a,1,3,1,4822,13,11643,85,0.0,0.2,Marí,180,0,0,0,4,0,0,0,1,0,0,0,35,55.4,12.3,11.0,7.9,263,104,309,104,297,92,316,108,,,,,,
8,0.0,0.0,98745,0,0,-2,2,0,2,0.0,0.0,0,Héctor,0.0,9,False,Joined Real Betis on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.090880Z,48,98745.jpg,0.0,Bellerín,0.2,False,,u,1,3,0,3737,0,67591,105,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,565,204,558,204,543,199,566,204,,,,,,
9,,,101184,0,0,-2,2,0,2,0.5,0.5,0,Calum,0.0,10,False,,,43,101184.jpg,0.5,Chambers,0.2,False,,a,1,3,1,8008,26,25603,126,0.0,0.2,Chambers,170,0,0,0,7,0,0,0,0,0,0,0,27,45.4,17.2,12.0,7.5,287,113,282,91,292,88,320,109,,,,,,
10,100.0,100.0,111457,0,0,-2,2,0,2,0.5,0.5,0,Sead,0.0,11,False,,2021-09-09T11:30:14.107791Z,43,111457.jpg,-1.0,Kolasinac,0.1,False,,a,1,3,-1,2857,40,8408,76,0.0,-0.2,Kolasinac,90,0,0,0,5,0,0,0,1,0,0,0,3,4.0,0.0,0.0,0.4,393,141,449,175,411,157,406,141,,,,,,
11,100.0,100.0,153256,0,0,0,0,0,3,0.5,0.5,0,Mohamed Naser,0.0,12,False,,2021-09-03T11:30:15.140806Z,45,153256.jpg,1.0,El Sayed Elneny,0.4,False,,a,1,3,1,18121,172,47762,389,0.0,0.2,Elneny,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,398,178,384,184,470,181,407,183,,,,,,
12,,,154043,0,0,-2,2,0,3,1.3,1.3,1,Ainsley,0.8,13,False,,,53,154043.jpg,1.3,Maitland-Niles,0.1,False,,a,1,3,8,1910,28,5604,76,0.2,1.5,Maitland-Niles,136,0,0,1,2,0,0,0,0,0,0,0,22,20.6,28.2,8.0,5.7,335,143,242,135,318,164,336,150,,,,,,
13,100.0,100.0,156074,0,0,-3,3,0,2,0.5,0.5,0,Rob,0.0,14,False,,2021-09-11T17:30:15.865590Z,42,156074.jpg,0.0,Holding,0.6,False,,a,1,3,0,20148,228,129603,508,0.0,0.0,Holding,180,0,0,0,7,0,0,0,1,0,0,0,25,67.4,0.5,6.0,7.4,245,95,372,133,322,105,321,110,,,,,,
14,100.0,100.0,167199,0,0,0,0,0,3,4.0,4.0,8,Thomas,3.5,15,False,,2021-08-04T10:30:07.806099Z,50,167199.jpg,2.8,Partey,0.3,False,,a,1,3,17,23928,2267,13443,394,0.7,3.4,Partey,452,1,0,2,4,0,0,0,2,0,0,1,72,83.6,74.8,122.0,28.1,208,79,129,77,82,46,127,61,,,3.0,,,
15,75.0,100.0,192895,0,0,-1,1,0,2,2.0,2.7,0,Kieran,2.2,16,False,Ankle injury - 75% chance of playing,2021-10-22T22:30:11.717934Z,49,192895.jpg,3.0,Tierney,6.9,False,,d,1,3,24,415286,407,470667,21159,0.4,4.9,Tierney,682,0,0,3,12,0,0,0,0,0,0,1,135,101.2,166.6,77.0,34.6,170,68,41,8,130,24,86,13,4.0,,,,,
16,100.0,100.0,195735,0,0,-4,4,0,3,2.0,2.0,0,Nicolas,1.5,17,False,,2021-08-28T18:30:11.395641Z,71,195735.jpg,3.2,Pépé,1.1,False,,a,1,3,19,89043,312,275924,2946,0.2,2.7,Pépé,477,0,2,2,6,0,0,0,0,0,0,0,62,75.6,186.4,238.0,50.1,230,88,33,23,31,18,42,29,1.0,,2.0,,3.0,
17,0.0,0.0,198849,0,0,0,0,0,3,0.0,0.0,0,Lucas,0.0,18,False,Joined Fiorentina on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.179808Z,45,198849.jpg,0.0,Torreira,0.2,False,,u,1,3,0,6292,0,30726,97,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,195,505,198,483,189,516,196,,,,,,
18,100.0,100.0,205533,0,0,-1,1,0,4,0.5,0.5,0,Edward,0.0,20,False,,2021-08-08T18:00:05.173437Z,54,205533.jpg,0.0,Nketiah,0.1,False,,a,1,3,0,7362,143,10063,179,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,599,78,597,79,592,78,599,78,,,,,,
19,100.0,100.0,209289,0,0,-1,1,2,3,8.0,8.0,13,Emile,7.5,21,False,,2021-09-08T10:00:09.013082Z,54,209289.jpg,4.4,Smith Rowe,7.4,False,,a,1,3,40,617220,88981,556542,2473,1.4,7.4,Smith Rowe,715,2,2,2,13,0,0,0,0,0,0,5,149,187.8,190.5,196.0,57.3,42,15,27,17,48,28,29,20,,,,,,
20,100.0,75.0,223340,-1,1,-2,2,1,3,5.0,3.8,2,Bukayo,4.5,22,False,,2021-10-18T23:00:15.705566Z,63,223340.jpg,3.4,Saka,10.3,False,,a,1,3,31,846698,6680,1148730,19183,0.7,4.9,Saka,626,1,2,3,8,0,0,0,1,0,0,3,108,121.0,188.5,258.0,56.5,133,47,29,19,21,12,30,21,3.0,,,,,
21,100.0,100.0,226597,0,0,0,0,0,2,3.3,3.3,2,Gabriel,2.8,23,False,,2021-08-04T10:30:07.822243Z,50,226597.jpg,4.3,Magalhães,0.8,False,,a,1,3,26,70924,1312,28134,1369,0.6,5.2,Gabriel,540,0,0,3,4,0,0,0,0,0,0,3,118,121.8,24.9,26.0,17.2,130,51,254,75,248,71,223,71,,,,,,
22,0.0,0.0,233963,0,0,0,0,0,2,0.0,0.0,0,Konstantinos,0.0,24,False,Season long loan to Stuttgart,2021-07-02T08:43:27.623007Z,45,233963.jpg,0.0,Mavropanos,0.0,False,,u,1,3,0,0,0,42,0,0.0,0.0,Mavropanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,200,525,200,503,194,536,200,,,,,,
23,0.0,0.0,242166,0,0,0,0,0,3,0.0,0.0,0,Mattéo,0.0,25,False,Season long loan to Marseille,2021-07-08T07:32:22.717852Z,45,242166.jpg,0.0,Guendouzi,0.0,False,,u,1,3,0,0,0,114,1,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,207,529,209,507,200,540,207,,,,,,
24,100.0,100.0,444145,0,0,-3,3,0,3,1.7,1.7,1,Gabriel Teodoro,1.2,26,False,,2021-10-14T14:00:10.630388Z,52,444145.jpg,2.2,Martinelli Silva,0.2,False,,a,1,3,9,9592,79,29113,178,0.2,1.7,Martinelli,158,0,1,0,3,0,0,0,0,0,0,0,26,12.4,39.5,46.0,9.8,353,149,198,117,195,103,297,134,,,,,,
25,0.0,0.0,462424,0,0,0,0,0,2,0.0,0.0,0,William,0.0,27,False,Joined Marseille on loan for 2021/22. - Expected back 23 May,2021-07-15T17:30:06.383244Z,45,462424.jpg,0.0,Saliba,0.0,False,,u,1,3,0,0,0,168,0,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,553,202,543,202,523,196,554,202,,,,,,
26,100.0,100.0,198869,0,0,-1,1,0,2,3.5,3.5,2,Ben,3.0,67,False,,2021-08-22T23:00:07.913439Z,44,198869.jpg,3.6,White,12.6,False,,a,1,3,25,485045,4581,1235576,7640,0.7,5.7,White,630,0,0,3,6,0,0,0,1,0,0,2,133,120.6,54.8,30.0,20.6,134,52,162,37,235,66,192,59,,,,,,
27,,,437626,0,0,-2,2,0,2,1.3,1.3,2,Nuno,0.8,466,False,,,43,437626.jpg,1.0,Varela Tavares,0.2,False,,a,1,3,5,8892,803,20808,118,0.2,1.2,Tavares,137,0,0,0,1,0,0,0,1,0,0,0,20,33.8,23.5,47.0,10.4,308,119,261,79,188,44,289,96,,,,,,
28,,,437742,-1,1,-2,2,0,3,2.0,2.0,2,Albert,1.5,478,False,,,48,437742.jpg,1.6,Sambi Lokonga,0.2,False,,a,1,3,13,12875,256,20123,213,0.3,2.7,Sambi Lokonga,485,0,0,3,6,0,0,0,3,0,0,0,78,95.0,103.5,36.0,23.5,181,66,93,59,221,115,164,79,,,,,,
