,ID,Points,Minutes,sim
0,2,9,90,1
1,5,1,90,1
2,6,10,90,1
3,10,1,90,1
4,14,2,90,1
5,19,2,90,1
6,20,1,90,1
7,21,2,90,1
8,27,6,90,1
9,28,1,90,1
10,29,1,90,1
11,32,9,90,1
12,33,2,90,1
13,34,6,90,1
14,37,6,90,1
15,43,3,90,1
16,47,8,90,1
17,48,6,90,1
18,49,6,90,1
19,50,6,90,1
20,55,9,90,1
21,60,2,90,1
22,63,5,90,1
23,65,9,90,1
24,66,3,90,1
25,75,6,90,1
26,77,6,90,1
27,83,6,90,1
28,85,5,90,1
29,86,3,90,1
30,89,6,90,1
31,96,0,90,1
32,98,2,90,1
33,99,2,90,1
34,101,0,90,1
35,105,2,90,1
36,106,2,90,1
37,109,0,90,1
38,112,0,90,1
39,113,4,90,1
40,114,3,90,1
41,115,2,90,1
42,117,10,90,1
43,125,2,90,1
44,126,2,90,1
45,131,1,90,1
46,133,2,90,1
47,134,2,90,1
48,135,13,90,1
49,138,2,90,1
50,148,1,90,1
51,150,3,90,1
52,154,9,90,1
53,160,0,90,1
54,161,2,90,1
55,165,2,90,1
56,167,0,90,1
57,173,0,90,1
58,177,2,90,1
59,178,0,90,1
60,182,0,90,1
61,191,1,90,1
62,193,5,90,1
63,197,1,90,1
64,199,2,90,1
65,210,2,90,1
66,216,7,90,1
67,217,1,90,1
68,220,2,90,1
69,225,2,90,1
70,226,2,90,1
71,228,4,90,1
72,231,2,90,1
73,232,2,90,1
74,234,2,90,1
75,236,2,90,1
76,238,3,90,1
77,242,5,90,1
78,245,2,90,1
79,246,2,90,1
80,250,4,90,1
81,256,2,90,1
82,260,2,90,1
83,261,7,90,1
84,262,2,90,1
85,263,2,90,1
86,265,2,90,1
87,267,2,90,1
88,268,2,90,1
89,275,5,90,1
90,280,2,90,1
91,281,2,90,1
92,283,2,90,1
93,286,8,90,1
94,288,2,90,1
95,291,2,90,1
96,293,5,90,1
97,294,10,90,1
98,295,2,90,1
99,297,2,90,1
100,298,13,90,1
101,302,2,90,1
102,303,11,90,1
103,304,2,90,1
104,313,2,90,1
105,314,2,90,1
106,315,4,90,1
107,316,1,90,1
108,321,5,90,1
109,326,6,90,1
110,330,1,90,1
111,343,10,90,1
112,344,3,90,1
113,345,8,90,1
114,350,9,90,1
115,352,6,90,1
116,353,3,90,1
117,355,14,90,1
118,360,8,90,1
119,362,2,90,1
120,365,8,90,1
121,369,9,90,1
122,373,7,90,1
123,376,7,90,1
124,377,4,90,1
125,378,2,90,1
126,379,7,90,1
127,382,2,90,1
128,385,2,90,1
129,388,2,90,1
130,396,7,90,1
131,401,1,90,1
132,402,4,90,1
133,405,1,90,1
134,406,2,90,1
135,407,1,90,1
136,409,1,90,1
137,412,2,90,1
138,415,2,90,1
139,421,2,90,1
140,427,1,90,1
141,430,1,90,1
142,442,2,90,1
143,447,10,90,1
144,453,2,90,1
145,465,1,90,1
146,467,1,90,1
147,468,7,90,1
148,470,5,90,1
149,471,6,90,1
150,476,6,90,1
151,477,2,90,1
152,482,6,90,1
153,489,3,90,1
154,492,5,90,1
155,494,5,90,1
156,499,2,90,1
157,501,15,90,1
158,504,14,90,1
159,506,4,90,1
