,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.233777777777778,False,1,1,12.1,4.233777777777778
1,23,Gabriel,3,2,53,4.126444444444444,False,1,1,6.7,4.126444444444444
2,142,James,8,2,62,4.823222222222222,False,1,1,10.3,4.823222222222222
3,237,Alexander-Arnold,14,2,85,4.825222222222222,False,1,1,45.9,4.825222222222222
4,22,Saka,3,3,65,4.881777777777779,False,1,1,20.3,4.881777777777779
5,138,Mount,8,3,75,4.686222222222223,False,1,1,12.3,4.686222222222223
6,233,Salah,14,3,132,6.346,True,2,1,58.9,12.692
7,359,Son,6,3,108,5.535222222222221,False,1,1,20.2,5.535222222222221
8,6,Lacazette,3,4,83,5.018555555555555,False,1,1,4.9,5.018555555555555
9,315,Pukki,45,4,58,3.8882222222222222,False,1,1,5.2,3.8882222222222222
10,700,Weghorst,90,4,66,4.226333333333333,False,1,1,7.7,4.226333333333333
11,295,Dubravka,4,1,44,4.009,False,0,0,1.7,0.0
12,208,Amartey,13,2,38,2.459888888888889,False,0,0,9.0,0.0
13,290,Williams,45,2,39,2.2392222222222222,False,0,0,5.4,0.0
14,496,Ramsey,7,3,44,3.298,False,0,0,0.2,0.0
