,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.238,False,1,1,12.1,4.238
1,23,Gabriel,3,2,53,4.159000000000001,False,1,1,6.7,4.159000000000001
2,142,James,8,2,62,4.675111111111111,False,1,1,10.5,4.675111111111111
3,237,Alexander-Arnold,14,2,85,4.843444444444445,False,1,1,45.8,4.843444444444445
4,22,Saka,3,3,65,4.968111111111111,False,1,1,20.3,4.968111111111111
5,138,Mount,8,3,75,4.583888888888889,False,1,1,12.7,4.583888888888889
6,233,Salah,14,3,132,6.371777777777777,True,2,1,59.0,12.743555555555554
7,359,Son,6,3,108,5.5424444444444445,False,1,1,20.1,5.5424444444444445
8,6,Lacazette,3,4,83,4.996333333333333,False,1,1,4.9,4.996333333333333
9,315,Pukki,45,4,58,3.886333333333333,False,1,1,5.2,3.886333333333333
10,700,Weghorst,90,4,66,4.191222222222223,False,1,1,7.5,4.191222222222223
11,295,Dubravka,4,1,44,4.028111111111111,False,0,0,1.8,0.0
12,208,Amartey,13,2,38,2.479888888888889,False,0,0,9.0,0.0
13,290,Williams,45,2,39,2.232666666666667,False,0,0,5.4,0.0
14,496,Ramsey,7,3,44,3.2771111111111106,False,0,0,0.2,0.0
