,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,28,8.123999999999999,False,1,10.0,8.123999999999999
1,121,Thiago Silva,8,2,56,28,8.06,False,1,6.0,8.06
2,127,Rüdiger,8,2,61,28,8.356,False,1,20.1,8.356
3,142,James,8,2,62,28,8.244,False,1,10.2,8.244
4,431,Saïss,39,2,50,28,8.283999999999999,False,1,3.4,8.283999999999999
5,138,Mount,8,3,75,28,9.334,False,1,12.1,9.334
6,196,Raphinha,2,3,65,28,8.559,False,1,15.7,8.559
7,681,Coutinho,7,3,74,28,8.24,False,1,20.6,8.24
8,345,Adams,20,4,70,28,8.249,False,1,5.9,8.249
9,430,Jiménez,39,4,75,28,9.416,False,1,10.2,9.416
10,529,Lukaku,8,4,115,28,10.092,True,2,8.1,20.184
