,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,28,8.113999999999999,False,1,10.1,8.113999999999999
1,127,Rüdiger,8,2,61,28,8.415,False,1,20.5,8.415
2,142,James,8,2,62,28,8.004,False,1,10.3,8.004
3,431,Saïss,39,2,50,28,8.269,False,1,3.5,8.269
4,138,Mount,8,3,75,28,9.537,False,1,12.3,9.537
5,196,Raphinha,2,3,65,28,8.081,False,1,15.8,8.081
6,341,Ward-Prowse,20,3,65,28,8.004,False,1,8.7,8.004
7,681,Coutinho,7,3,74,28,8.256,False,1,20.7,8.256
8,345,Adams,20,4,70,28,8.248999999999999,False,1,6.0,8.248999999999999
9,430,Jiménez,39,4,75,28,9.524,False,1,10.4,9.524
10,529,Lukaku,8,4,115,28,10.086,True,2,8.1,20.172
