,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,28,7.063,False,1,1,1.7,7.063
1,343,Bednarek,20,2,44,28,6.556,False,1,1,1.7,6.556
2,431,Saïss,39,2,50,28,8.283999999999999,True,2,1,3.4,16.567999999999998
3,439,Kilman,39,2,46,28,7.632999999999999,False,1,1,3.2,7.632999999999999
4,267,Harrison,2,3,55,28,6.904,False,1,1,1.7,6.904
5,287,James,2,3,60,28,6.7620000000000005,False,1,1,1.0,6.7620000000000005
6,298,Fraser,4,3,53,28,7.0779999999999985,False,1,1,0.6,7.0779999999999985
7,436,Neves,39,3,53,28,7.266999999999999,False,1,1,1.2,7.266999999999999
8,496,Ramsey,7,3,44,28,6.5600000000000005,False,1,1,0.2,6.5600000000000005
9,109,Wood,4,4,67,28,7.725,False,1,1,2.0,7.725
10,516,Sargent,45,4,54,28,6.0589999999999975,False,1,1,0.5,6.0589999999999975
11,199,Meslier,2,1,48,28,6.7490000000000006,False,0,0,2.1,0.0
12,45,Konsa,7,2,49,28,6.0489999999999995,False,0,0,1.0,0.0
13,342,Walker-Peters,20,2,48,28,5.7940000000000005,False,0,0,1.5,0.0
14,6,Lacazette,3,4,83,28,4.897,False,0,0,4.9,0.0
