,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,28,7.0589999999999975,False,1,1,1.7,7.0589999999999975
1,343,Bednarek,20,2,44,28,6.547999999999999,False,1,1,1.7,6.547999999999999
2,431,Saïss,39,2,50,28,8.269,True,2,1,3.5,16.538
3,439,Kilman,39,2,46,28,7.603,False,1,1,3.2,7.603
4,267,Harrison,2,3,55,28,6.5470000000000015,False,1,1,1.7,6.5470000000000015
5,298,Fraser,4,3,53,28,7.08,False,1,1,0.6,7.08
6,436,Neves,39,3,53,28,7.282,False,1,1,1.2,7.282
7,449,Rashica,45,3,52,28,6.439,False,1,1,0.1,6.439
8,496,Ramsey,7,3,44,28,6.4910000000000005,False,1,1,0.2,6.4910000000000005
9,109,Wood,4,4,67,28,7.8210000000000015,False,1,1,2.0,7.8210000000000015
10,516,Sargent,45,4,54,28,6.093999999999999,False,1,1,0.5,6.093999999999999
11,199,Meslier,2,1,48,28,6.754,False,0,0,2.1,0.0
12,45,Konsa,7,2,49,28,6.0489999999999995,False,0,0,1.0,0.0
13,342,Walker-Peters,20,2,48,28,5.464,False,0,0,1.5,0.0
14,187,Rodrigo,2,4,62,28,5.227,False,0,0,1.4,0.0
