,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,30,Martínez,7,1,55,28,7.130000000000001,False,1,1,12.2,7.130000000000001
1,127,Rüdiger,8,2,61,28,8.327,False,1,1,21.0,8.327
2,429,Coady,39,2,48,28,7.7730000000000015,False,1,1,14.6,7.7730000000000015
3,431,Saïss,39,2,50,28,8.264,False,1,1,3.6,8.264
4,138,Mount,8,3,75,28,9.455,False,1,1,12.7,9.455
5,196,Raphinha,2,3,65,28,7.9529999999999985,False,1,1,16.0,7.9529999999999985
6,341,Ward-Prowse,20,3,65,28,8.036999999999999,False,1,1,8.8,8.036999999999999
7,681,Coutinho,7,3,74,28,8.25,False,1,1,20.9,8.25
8,345,Adams,20,4,70,28,8.350999999999999,False,1,1,6.2,8.350999999999999
9,430,Jiménez,39,4,75,28,9.502,False,1,1,10.6,9.502
10,529,Lukaku,8,4,115,28,10.022,True,2,1,8.2,20.044
11,656,Pitaluga,14,1,40,28,0.0,False,0,0,0.0,0.0
12,179,Godfrey,11,2,47,28,0.078,False,0,0,0.4,0.0
13,351,Salisu,20,2,45,28,5.15,False,0,0,0.3,0.0
14,647,McAteer,13,3,45,28,0.0,False,0,0,0.0,0.0
